Date	DayCount	PFT	Fraction	NumberPlants	CoveredArea	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration
2013-04-24	114	0	28.5714	4	3.02484	0.00391789	0.00353044	0.000387451	0	0.00164564	0	9.44252e-06	3.66178e-07	0	4.71576e-05
2013-04-24	114	1	35.7143	5	12.1056	0.00680139	0.00546318	0.00133822	0	0.00161666	0	8.6885e-06	9.4254e-10	0	6.45021e-05
2013-04-24	114	2	35.7143	5	107.682	0.418372	0.40175	0.0166218	0.0826778	0.121896	0	0.0214162	0.270717	0.214162	0.0565551
2013-04-25	115	0	23.0769	3	2.26846	0.0029381	0.00261841	0.000319689	0	0.00123249	0	7.08189e-06	1.35404e-10	0	4.09135e-05
2013-04-25	115	1	38.4615	5	12.1038	0.00679993	0.0053331	0.00146683	0	0.00160995	0	8.6885e-06	4.30083e-14	0	7.37658e-05
2013-04-25	115	2	38.4615	5	144.794	0.652339	0.626612	0.0257267	0.20095	0.190074	0	0.0336014	0.425481	0.336014	0.0894673
2013-04-26	116	0	23.0769	3	2.26828	0.00293775	0.00258931	0.000348433	0	0.00123075	0	7.08189e-06	2.95135e-16	0	4.31266e-05
2013-04-26	116	1	38.4615	5	12.1019	0.00679833	0.00520612	0.00159221	0	0.00160327	0	8.6885e-06	0	0	7.68746e-05
2013-04-26	116	2	38.4615	5	194.688	1.01708	0.977154	0.0399279	0.410151	0.296358	0	0.0523828	0.66384	0.523828	0.140012
2013-04-27	117	0	23.0769	3	2.26809	0.00293738	0.0025709	0.000366476	0	0.00122902	0	7.08189e-06	0	0	1.67279e-05
2013-04-27	117	1	38.4615	5	12.1	0.00679666	0.00512681	0.00166985	0	0.00159662	0	8.6885e-06	0	0	2.95977e-05
2013-04-27	117	2	38.4615	5	215.624	1.18548	1.13139	0.0540842	0.51328	0.345025	0	0.0241894	0.307908	0.241894	0.0660145
2013-04-28	118	0	23.0769	3	2.26789	0.00293699	0.00254541	0.000391579	0	0.00122728	0	7.08189e-06	0	0	2.09559e-05
2013-04-28	118	1	38.4615	5	12.0978	0.00679488	0.00501786	0.00177702	0	0.00158999	0	8.6885e-06	0	0	3.67042e-05
2013-04-28	118	2	38.4615	5	278.181	1.73715	1.66019	0.0769563	0.869934	0.505669	0	0.0792307	0.998453	0.792307	0.206146
2013-04-29	119	0	23.0769	3	2.26768	0.00293657	0.00251713	0.000419441	0	0.00122555	0	7.08189e-06	0	0	2.61779e-05
2013-04-29	119	1	38.4615	5	12.0956	0.00679299	0.00489839	0.0018946	0	0.0015834	0	8.6885e-06	0	0	4.53363e-05
2013-04-29	119	2	38.4615	5	364.059	2.60079	2.48621	0.114573	1.46585	0.757225	0	0.124035	1.56531	1.24035	0.324965
2013-04-30	120	0	23.0769	3	2.26745	0.00293612	0.00248916	0.000446962	0	0.00122382	0	7.08189e-06	0	0	2.36361e-05
2013-04-30	120	1	38.4615	5	12.0932	0.00679097	0.00478176	0.00200921	0	0.00157683	0	8.6885e-06	0	0	4.04775e-05
2013-04-30	120	2	38.4615	5	472.505	3.84553	3.67462	0.170907	2.37252	1.11973	0	0.178769	2.25489	1.78769	0.467201
2013-05-01	121	0	23.0769	3	2.2672	0.00293565	0.0024615	0.000474144	0	0.0012221	0	7.08189e-06	0	0	2.62034e-05
2013-05-01	121	1	38.4615	5	12.0907	0.00678885	0.00466791	0.00212094	0	0.00157028	0	8.6885e-06	0	0	4.43756e-05
2013-05-01	121	2	38.4615	5	610.908	5.6534	5.39924	0.254167	3.74893	1.6462	0	0.259647	3.27908	2.59647	0.682613
2013-05-02	122	0	23.0769	3	2.26694	0.00293514	0.00243415	0.000500993	0	0.00122037	0	7.08189e-06	0	0	2.85386e-05
2013-05-02	122	1	38.4615	5	12.088	0.00678662	0.00455677	0.00222985	0	0.00156377	0	8.6885e-06	0	0	4.7796e-05
2013-05-02	122	2	38.4615	5	762.785	7.88768	7.51118	0.3765	5.50974	2.29635	0	0.320896	4.06524	3.20896	0.856276
2013-05-03	123	0	23.0769	3	2.26667	0.00293462	0.00240711	0.000527511	0	0.00121865	0	7.08189e-06	0	0	2.7879e-05
2013-05-03	123	1	38.4615	5	12.0853	0.00678428	0.00444827	0.00233601	0	0.00155728	0	8.6885e-06	0	0	4.61776e-05
2013-05-03	123	2	38.4615	5	995.247	11.7555	11.2089	0.546661	8.65291	3.4229	0	0.555502	7.01784	5.55502	1.46282
2013-05-04	124	0	23.0769	3	2.26639	0.00293406	0.00238036	0.000553702	0	0.00121693	0	7.08189e-06	0	0	2.69666e-05
2013-05-04	124	1	38.4615	5	12.0824	0.00678184	0.00434236	0.00243948	0	0.00155082	0	8.6885e-06	0	0	4.41775e-05
2013-05-04	124	2	38.4615	5	1279.96	17.1451	16.3445	0.800607	13.1549	4.99223	0	0.77405	9.78335	7.7405	2.04285
2013-05-05	125	0	23.0769	3	2.26609	0.00293348	0.00235391	0.000579571	0	0.00121522	0	7.08189e-06	0	0	3.2228e-05
2013-05-05	125	1	38.4615	5	12.0793	0.0067793	0.00423897	0.00254032	0	0.00154438	0	8.6885e-06	0	0	5.22217e-05
2013-05-05	125	2	38.4615	5	1713.27	26.5513	25.3804	1.1709	21.2103	7.73303	0	1.3509	17.0755	13.509	3.56648
2013-05-06	126	0	23.0769	3	2.26578	0.00293288	0.00232776	0.00060512	0	0.0012135	0	7.08189e-06	0	0	3.44714e-05
2013-05-06	126	1	38.4615	5	12.0762	0.00677666	0.00413805	0.00263861	0	0.00153797	0	8.6885e-06	0	0	5.52516e-05
2013-05-06	126	2	38.4615	5	2270.52	40.5075	38.7615	1.74598	33.4292	11.7989	0	2.00435	25.371	20.0435	5.32745
2013-05-07	127	0	23.0769	3	2.26545	0.00293225	0.00230189	0.000630352	0	0.00121179	0	7.08189e-06	0	0	3.53625e-05
2013-05-07	127	1	38.4615	5	12.0729	0.00677392	0.00403952	0.0027344	0	0.00153159	0	8.6885e-06	0	0	5.60689e-05
2013-05-07	127	2	38.4615	5	2875.56	57.7337	55.1094	2.6243	48.7693	16.8132	-2.0569	2.24552	28.5687	22.4552	6.11355
2013-05-08	128	0	23.0769	3	2.26511	0.00293159	0.00227632	0.000655273	0	0.00121008	0	7.08189e-06	0	0	3.8835e-05
2013-05-08	128	1	38.4615	5	12.0696	0.00677109	0.00394334	0.00282775	0	0.00152524	0	8.6885e-06	0	0	6.09146e-05
2013-05-08	128	2	38.4615	5	3813.8	88.1827	84.3098	3.87291	76.2933	25.6842	-5.69255	3.96906	50.4	39.6906	10.7095
2013-05-09	129	0	23.0769	3	2.26476	0.00293091	0.00225102	0.000679885	0	0.00120838	0	7.08189e-06	0	0	3.87326e-05
2013-05-09	129	1	38.4615	5	12.0661	0.00676817	0.00384945	0.00291871	0	0.00151891	0	8.6885e-06	0	0	6.0106e-05
2013-05-09	129	2	38.4615	5	5018.64	133.114	127.331	5.78325	117.469	38.7729	-11.0575	5.85692	74.421	58.5692	15.8518
2013-05-10	130	0	23.0769	3	2.2644	0.0029302	0.00222601	0.000704191	0	0.00120667	0	7.08189e-06	0	0	3.30678e-05
2013-05-10	130	1	38.4615	5	12.0625	0.00676516	0.0037578	0.00300736	0	0.00151261	0	8.6885e-06	0	0	5.07709e-05
2013-05-10	130	2	38.4615	5	6394.55	191.453	182.784	8.66846	171.518	55.7565	-18.0233	7.60464	96.6294	76.0464	20.5831
2013-05-11	131	0	23.0769	3	2.26402	0.00292947	0.00220128	0.000728196	0	0.00120497	0	7.08189e-06	0	0	2.88312e-05
2013-05-11	131	1	38.4615	5	12.0589	0.00676206	0.00366833	0.00309373	0	0.00150633	0	8.6885e-06	0	0	4.37993e-05
2013-05-11	131	2	38.4615	5	8179.19	276.957	264.147	12.8098	251.458	80.6507	-28.2329	11.1458	141.305	111.458	29.8474
2013-05-12	132	0	23.0769	3	2.26364	0.00292872	0.00217682	0.000751902	0	0.00120327	0	7.08189e-06	0	0	2.37766e-05
2013-05-12	132	1	38.4615	5	12.0551	0.00675888	0.00358099	0.00317789	0	0.00150008	0	8.6885e-06	0	0	3.57418e-05
2013-05-12	132	2	38.4615	5	10280.7	390.284	371.49	18.7944	358.235	113.633	-41.7649	14.773	187.044	147.73	39.3145
2013-05-13	133	0	23.0769	3	2.26324	0.00292795	0.00215263	0.000775313	0	0.00120157	0	7.08189e-06	0	0	2.19618e-05
2013-05-13	133	1	38.4615	5	12.0512	0.00675561	0.00349573	0.00325989	0	0.00149386	0	8.6885e-06	0	0	3.26695e-05
2013-05-13	133	2	38.4615	5	12212.6	505.313	478.103	27.2101	467.241	147.05	-55.501	14.9958	190.567	149.958	40.6091
2013-05-14	134	0	23.0769	3	2.26282	0.00292715	0.00212872	0.000798432	0	0.00119988	0	7.08189e-06	0	0	2.88302e-05
2013-05-14	134	1	38.4615	5	12.0472	0.00675227	0.00341249	0.00333978	0	0.00148766	0	8.6885e-06	0	0	4.24421e-05
2013-05-14	134	2	38.4615	5	15066.5	692.414	654.376	38.038	645.445	201.477	-77.8429	24.3907	310.202	243.907	66.2948
2013-05-15	135	0	23.0769	3	2.2624	0.00292632	0.00210506	0.000821262	0	0.00119819	0	7.08189e-06	0	0	3.59447e-05
2013-05-15	135	1	38.4615	5	12.0431	0.00674885	0.00333124	0.00341761	0	0.00148148	0	8.6885e-06	0	0	5.23703e-05
2013-05-15	135	2	38.4615	5	18740.2	960.521	907.664	52.8572	902.1	279.486	-109.858	34.9505	446.029	349.505	96.5232
2013-05-16	136	0	23.0769	3	2.26196	0.00292548	0.00208167	0.000843807	0	0.0011965	0	7.08189e-06	0	0	3.90841e-05
2013-05-16	136	1	38.4615	5	12.039	0.00674535	0.00325193	0.00349342	0	0.00147534	0	8.6885e-06	0	0	5.6361e-05
2013-05-16	136	2	38.4615	5	22812.4	1290.04	1216.63	73.4125	1218.92	375.304	-149.206	42.9571	550.865	429.571	121.294
2013-05-17	137	0	23.0769	3	2.26152	0.00292461	0.00205854	0.00086607	0	0.00119481	0	7.08189e-06	0	0	4.1124e-05
2013-05-17	137	1	38.4615	5	12.0347	0.00674178	0.0031745	0.00356728	0	0.00146922	0	8.6885e-06	0	0	5.8699e-05
2013-05-17	137	2	38.4615	5	27327.6	1691.41	1590.45	100.962	1606.22	491.949	-197.137	52.3259	673.838	523.259	150.579
2013-05-18	138	0	23.0769	3	2.26106	0.00292372	0.00203567	0.000888053	0	0.00119312	0	7.08189e-06	0	0	2.81956e-05
2013-05-18	138	1	38.4615	5	12.0304	0.00673814	0.00309892	0.00363922	0	0.00146312	0	8.6885e-06	0	0	3.98383e-05
2013-05-18	138	2	38.4615	5	30143	1959.42	1822.45	136.971	1865.45	569.378	-229.15	34.9485	454.717	349.485	105.232
2013-05-19	139	0	23.0769	3	2.26059	0.00292281	0.00201305	0.000909761	0	0.00119144	0	7.08189e-06	0	0	3.08593e-05
2013-05-19	139	1	38.4615	5	12.026	0.00673443	0.00302513	0.00370929	0	0.00145705	0	8.6885e-06	0	0	4.31634e-05
2013-05-19	139	2	38.4615	5	35353.2	2488.8	2310.59	178.212	2378.59	723.091	-292.372	69.0202	885.376	690.202	195.174
2013-05-20	140	0	23.0769	3	2.26011	0.00292188	0.00199068	0.000931197	0	0.00118976	0	7.08189e-06	0	0	2.86151e-05
2013-05-20	140	1	38.4615	5	12.0215	0.00673065	0.00295311	0.00377754	0	0.001451	0	8.6885e-06	0	0	3.96247e-05
2013-05-20	140	2	38.4615	5	40105	3007.08	2776.58	230.495	2882.05	873.265	-354.275	67.5791	871.548	675.791	195.757
2013-05-21	141	0	23.0769	3	2.25962	0.00292093	0.00196857	0.000952362	0	0.00118808	0	7.08189e-06	0	0	2.64793e-05
2013-05-21	141	1	38.4615	5	12.0169	0.0067268	0.0028828	0.003844	0	0.00144498	0	8.6885e-06	0	0	3.63032e-05
2013-05-21	141	2	38.4615	5	45810.1	3671.03	3377.73	293.306	3528.22	1065.76	-433.577	86.575	1112.26	865.75	246.51
2013-05-22	142	0	23.0769	3	2.25912	0.00291996	0.00194785	0.00097211	0	0.00118641	0	7.08189e-06	0	0	1.94489e-05
2013-05-22	142	1	38.4615	5	12.0122	0.00672289	0.00281777	0.00390512	0	0.00143899	0	8.6885e-06	0	0	2.64143e-05
2013-05-22	142	2	38.4615	5	48680.2	4021.38	3655.72	365.663	3869.62	1166.19	-475.448	45.7102	598.486	457.102	141.384
2013-05-23	143	0	23.0769	3	2.2586	0.00291896	0.00192657	0.000992392	0	0.00118473	0	7.08189e-06	0	0	1.90311e-05
2013-05-23	143	1	38.4615	5	12.0075	0.00671892	0.00275182	0.0039671	0	0.00143301	0	8.6885e-06	0	0	2.55977e-05
2013-05-23	143	2	38.4615	5	54895.9	4815.66	4368.77	446.889	4644.53	1396.25	-570.328	103.581	1323.74	1035.81	287.932
2013-05-24	144	0	23.0769	3	2.25808	0.00291795	0.00190805	0.0010099	0	0.00118306	0	7.08189e-06	0	0	1.68737e-05
2013-05-24	144	1	38.4615	5	12.0027	0.00671489	0.00269513	0.00401976	0	0.00142707	0	8.6885e-06	0	0	2.25022e-05
2013-05-24	144	2	38.4615	5	59075.1	5375.92	4843.66	532.261	5191.76	1557.46	-637.278	73.0904	944.616	730.904	213.712
2013-05-25	145	0	23.0769	3	2.25755	0.00291692	0.00188685	0.00103007	0	0.00118139	0	7.08189e-06	0	0	1.94538e-05
2013-05-25	145	1	38.4615	5	11.9978	0.00671081	0.00263097	0.00407984	0	0.00142115	0	8.6885e-06	0	0	2.56919e-05
2013-05-25	145	2	38.4615	5	65650.2	6297.97	5656.27	641.702	6093.31	1824.16	-747.435	120.259	1543.1	1202.59	340.515
2013-05-26	146	0	23.0769	3	2.25701	0.00291587	0.00186815	0.00104772	0	0.00117973	0	7.08189e-06	0	0	1.78322e-05
2013-05-26	146	1	38.4615	5	11.9929	0.00670667	0.0025751	0.00413158	0	0.00141525	0	8.6885e-06	0	0	2.33464e-05
2013-05-26	146	2	38.4615	5	67406.1	6552.33	5796.74	755.594	6342.19	1895.14	-777.893	33.2501	458.7	332.501	126.199
2013-05-27	147	0	23.0769	3	2.25646	0.0029148	0.00184739	0.00106741	0	0.00117806	0	7.08189e-06	0	0	2.04077e-05
2013-05-27	147	1	38.4615	5	11.9879	0.00670248	0.00251379	0.00418869	0	0.00140938	0	8.6885e-06	0	0	2.6463e-05
2013-05-27	147	2	38.4615	5	70841.5	7059.57	6173.12	886.45	6838.73	2039.95	-838.556	66.2265	878.802	662.265	216.536
2013-05-28	148	0	23.0769	3	2.2559	0.00291371	0.00182687	0.00108685	0	0.0011764	0	7.08189e-06	0	0	2.51569e-05
2013-05-28	148	1	38.4615	5	11.9829	0.00669823	0.00245393	0.0042443	0	0.00140353	0	8.6885e-06	0	0	3.2312e-05
2013-05-28	148	2	38.4615	5	78529.1	8239.34	7213.62	1025.72	7994.53	2381.17	-979.527	153.898	1991.32	1538.98	452.334
2013-05-29	149	0	23.0769	3	2.25532	0.00291261	0.00180657	0.00110604	0	0.00117474	0	7.08189e-06	0	0	2.49929e-05
2013-05-29	149	1	38.4615	5	11.9777	0.00669393	0.00239551	0.00429842	0	0.00139771	0	8.6885e-06	0	0	3.17992e-05
2013-05-29	149	2	38.4615	5	86301.9	9492.43	8303.95	1188.48	9223.38	2743.19	-1129.27	163.476	2122.47	1634.76	487.71
2013-05-30	150	0	23.0769	3	2.25474	0.00291148	0.0017865	0.00112499	0	0.00117308	0	7.08189e-06	0	0	2.3616e-05
2013-05-30	150	1	38.4615	5	11.9725	0.00668957	0.00233847	0.0043511	0	0.00139191	0	8.6885e-06	0	0	2.97666e-05
2013-05-30	150	2	38.4615	5	92391.8	10514.7	9138.86	1375.83	10226.7	3037.06	-1251.48	133.416	1754.3	1334.16	420.141
2013-05-31	151	0	23.0769	3	2.25415	0.00291034	0.00176665	0.00114369	0	0.00117143	0	7.08189e-06	0	0	2.85772e-05
2013-05-31	151	1	38.4615	5	11.9673	0.00668517	0.00228279	0.00440237	0	0.00138613	0	8.6885e-06	0	0	3.56858e-05
2013-05-31	151	2	38.4615	5	97363.3	11374.7	9792.75	1581.94	11071.2	3282.96	-1354.34	112.295	1520.03	1122.95	397.087
2013-06-01	152	0	23.0769	3	2.25355	0.00290917	0.00174702	0.00116216	0	0.00116978	0	7.08189e-06	0	0	2.77142e-05
2013-06-01	152	1	38.4615	5	11.9619	0.00668071	0.00222844	0.00445227	0	0.00138038	0	8.6885e-06	0	0	3.42896e-05
2013-06-01	152	2	38.4615	5	103275	12426.3	10623.6	1802.7	12104.3	3584.46	-1480.1	137.295	1838.26	1372.95	465.302
2013-06-02	153	0	23.0769	3	2.25294	0.00290799	0.00172761	0.00118039	0	0.00116813	0	7.08189e-06	0	0	2.03562e-05
2013-06-02	153	1	38.4615	5	11.9566	0.00667621	0.00217538	0.00450082	0	0.00137465	0	8.6885e-06	0	0	2.49557e-05
2013-06-02	153	2	38.4615	5	107096	13122.2	11080.1	2042.1	12788.3	3781.41	-1563.42	90.961	1235.14	909.61	325.534
2013-06-03	154	0	23.0769	3	2.25232	0.00290679	0.00170841	0.00119838	0	0.00116648	0	7.08189e-06	0	0	2.15857e-05
2013-06-03	154	1	38.4615	5	11.9511	0.00667165	0.00212359	0.00454806	0	0.00136895	0	8.6885e-06	0	0	2.62232e-05
2013-06-03	154	2	38.4615	5	114622	14529.5	12237.9	2291.63	14172.2	4186.08	-1731.72	183.725	2406.21	1837.25	568.952
2013-06-04	155	0	23.0769	3	2.25169	0.00290557	0.00168943	0.00121615	0	0.00116483	0	7.08189e-06	0	0	2.46729e-05
2013-06-04	155	1	38.4615	5	11.9456	0.00666705	0.00207303	0.00459403	0	0.00136327	0	8.6885e-06	0	0	2.97041e-05
2013-06-04	155	2	38.4615	5	122686	16089.4	13522.2	2567.19	15707	4634.65	-1918.26	203.647	2685.08	2036.47	648.614
2013-06-05	156	0	23.0769	3	2.25105	0.00290434	0.00167066	0.00123368	0	0.00116319	0	7.08189e-06	0	0	2.64279e-05
2013-06-05	156	1	38.4615	5	11.9401	0.00666241	0.00202367	0.00463874	0	0.00135761	0	8.6885e-06	0	0	3.15331e-05
2013-06-05	156	2	38.4615	5	135379	18649.8	15778.1	2871.64	18227.7	5374.93	-2224.27	334.078	4342.35	3340.78	1001.57
2013-06-06	157	0	23.0769	3	2.25041	0.00290309	0.00165209	0.00125099	0	0.00116155	0	7.08189e-06	0	0	2.90349e-05
2013-06-06	157	1	38.4615	5	11.9345	0.00665772	0.00197549	0.00468224	0	0.00135198	0	8.6885e-06	0	0	3.43372e-05
2013-06-06	157	2	38.4615	5	147833	21281.7	18054.6	3227.01	20820.8	6134.77	-2538.87	343.444	4507.53	3434.44	1073.08
2013-06-07	158	0	23.0769	3	2.24975	0.00290182	0.00163374	0.00126808	0	0.00115991	0	7.08189e-06	0	0	3.28223e-05
2013-06-07	158	1	38.4615	5	11.9288	0.00665299	0.00192845	0.00472454	0	0.00134637	0	8.6885e-06	0	0	3.84754e-05
2013-06-07	158	2	38.4615	5	160729	24126.2	20492.5	3633.7	23625.2	6955.4	-2878.9	371.219	4919.48	3712.19	1207.28
2013-06-08	159	0	23.0769	3	2.24909	0.00290053	0.00161558	0.00128495	0	0.00115828	0	7.08189e-06	0	0	3.32071e-05
2013-06-08	159	1	38.4615	5	11.9231	0.00664822	0.00188254	0.00476569	0	0.00134078	0	8.6885e-06	0	0	3.85877e-05
2013-06-08	159	2	38.4615	5	172944	26928	22832.6	4095.34	26388.8	7762.03	-3213.89	365.701	4894.11	3657.01	1237.1
2013-06-09	160	0	23.0769	3	2.24841	0.00289923	0.00159763	0.0013016	0	0.00115664	0	7.08189e-06	0	0	3.14562e-05
2013-06-09	160	1	38.4615	5	11.9174	0.00664341	0.00183771	0.0048057	0	0.00133522	0	8.6885e-06	0	0	3.62376e-05
2013-06-09	160	2	38.4615	5	184943	29778.5	25168.8	4609.65	29201.9	8581.45	-3554.74	372.117	4994.78	3721.17	1273.61
2013-06-10	161	0	23.0769	3	2.24773	0.00289791	0.00157988	0.00131803	0	0.00115501	0	7.08189e-06	0	0	2.89592e-05
2013-06-10	161	1	38.4615	5	11.9116	0.00663856	0.00179396	0.00484461	0	0.00132968	0	8.6885e-06	0	0	3.30755e-05
2013-06-10	161	2	38.4615	5	196895	32711.4	27534.9	5176.49	32097.6	9423.53	-3905.52	382.942	5137.91	3829.42	1308.49
2013-06-11	162	0	23.0769	3	2.24704	0.00289657	0.00156233	0.00133425	0	0.00115338	0	7.08189e-06	0	0	2.91866e-05
2013-06-11	162	1	38.4615	5	11.9057	0.00663368	0.00175124	0.00488243	0	0.00132416	0	8.6885e-06	0	0	3.30523e-05
2013-06-11	162	2	38.4615	5	210434	36142.8	30346.3	5796.48	35486.8	10409.9	-4315.87	447.984	5990.08	4479.84	1510.24
2013-06-12	163	0	23.0769	3	2.24634	0.00289522	0.00154497	0.00135025	0	0.00115176	0	7.08189e-06	0	0	3.22881e-05
2013-06-12	163	1	38.4615	5	11.8998	0.00662875	0.00170955	0.0049192	0	0.00131867	0	8.6885e-06	0	0	3.6257e-05
2013-06-12	163	2	38.4615	5	225168	40004.3	33524.6	6479.68	39302.3	11520.2	-4777.65	504.128	6781.07	5041.28	1739.79
2013-06-13	164	0	23.0769	3	2.24563	0.00289385	0.0015278	0.00136605	0	0.00115013	0	7.08189e-06	0	0	3.95106e-05
2013-06-13	164	1	38.4615	5	11.8939	0.00662379	0.00166885	0.00495495	0	0.00131319	0	8.6885e-06	0	0	4.39974e-05
2013-06-13	164	2	38.4615	5	239442	43867.9	36633.6	7234.36	43121.5	12629.2	-5239.79	504.511	6959.4	5045.11	1914.3
2013-06-14	165	0	23.0769	3	2.24492	0.00289247	0.00151083	0.00138165	0	0.00114851	0	7.08189e-06	0	0	2.77436e-05
2013-06-14	165	1	38.4615	5	11.8879	0.0066188	0.00162911	0.00498969	0	0.00130774	0	8.6885e-06	0	0	3.06388e-05
2013-06-14	165	2	38.4615	5	253471	47779.2	39720.3	8058.88	46989	13750.1	-5707.7	510.821	6890.25	5108.21	1782.04
2013-06-15	166	0	23.0769	3	2.24419	0.00289107	0.00149404	0.00139703	0	0.00114689	0	7.08189e-06	0	0	3.03263e-05
2013-06-15	166	1	38.4615	5	11.8819	0.00661377	0.00159032	0.00502345	0	0.00130232	0	8.6885e-06	0	0	3.32168e-05
2013-06-15	166	2	38.4615	5	268512	52094.4	43141.8	8952.65	51257.3	14987.2	-6223.95	563.594	7648.26	5635.94	2012.32
2013-06-16	167	0	23.0769	3	2.24346	0.00288966	0.00147744	0.00141222	0	0.00114527	0	7.08189e-06	0	0	3.09151e-05
2013-06-16	167	1	38.4615	5	11.8758	0.00660871	0.00155246	0.00505625	0	0.00129691	0	8.6885e-06	0	0	3.35869e-05
2013-06-16	167	2	38.4615	5	284846	56919.7	46996.5	9923.21	56031.7	16371.3	-6801.21	630.196	8550.73	6301.96	2248.77
2013-06-17	168	0	23.0769	3	2.24272	0.00288823	0.00146102	0.00142721	0	0.00114366	0	7.08189e-06	0	0	3.45973e-05
2013-06-17	168	1	38.4615	5	11.8697	0.00660362	0.00151549	0.00508812	0	0.00129153	0	8.6885e-06	0	0	3.7285e-05
2013-06-17	168	2	38.4615	5	302602	62323.9	51343.6	10980.3	61380.6	17922.2	-7447.72	705.794	9649.5	7057.94	2591.56
2013-06-18	169	0	23.0769	3	2.24198	0.00288679	0.00144479	0.001442	0	0.00114204	0	7.08189e-06	0	0	4.36678e-05
2013-06-18	169	1	38.4615	5	11.8636	0.00659849	0.00147941	0.00511908	0	0.00128617	0	8.6885e-06	0	0	4.66853e-05
2013-06-18	169	2	38.4615	5	320621	67972.8	55837.7	12135.1	66973.3	19541.9	-8123.56	737.823	10371.7	7378.23	2993.52
2013-06-19	170	0	23.0769	3	2.24122	0.00288533	0.00142874	0.00145659	0	0.00114043	0	7.08189e-06	0	0	5.51929e-05
2013-06-19	170	1	38.4615	5	11.8574	0.00659334	0.00144419	0.00514915	0	0.00128084	0	8.6885e-06	0	0	5.85411e-05
2013-06-19	170	2	38.4615	5	338391	73701.2	60310.5	13390.7	72646.3	21182	-8809.05	748.356	10945.7	7483.56	3462.16
2013-06-20	171	0	23.0769	3	2.24046	0.00288386	0.00141286	0.001471	0	0.00113882	0	7.08189e-06	0	0	5.18369e-05
2013-06-20	171	1	38.4615	5	11.8512	0.00658815	0.0014098	0.00517835	0	0.00127552	0	8.6885e-06	0	0	5.45518e-05
2013-06-20	171	2	38.4615	5	356398	79661.7	64915.1	14746.6	78550.6	22887.1	-9522.42	778.786	11361.6	7787.86	3573.77
2013-06-21	172	0	23.0769	3	2.23969	0.00288237	0.00139716	0.00148521	0	0.00113722	0	7.08189e-06	0	0	3.70964e-05
2013-06-21	172	1	38.4615	5	11.845	0.00658294	0.00137623	0.00520671	0	0.00127023	0	8.6885e-06	0	0	3.8737e-05
2013-06-21	172	2	38.4615	5	375097	86012.6	69806.8	16205.8	84843.2	24703.5	-10282.6	829.851	11636.1	8298.51	3337.55
2013-06-22	173	0	23.0769	3	2.23891	0.00288087	0.00138164	0.00149923	0	0.00113561	0	7.08189e-06	0	0	3.32973e-05
2013-06-22	173	1	38.4615	5	11.8387	0.0065777	0.00134347	0.00523423	0	0.00126496	0	8.6885e-06	0	0	3.45033e-05
2013-06-22	173	2	38.4615	5	393265	92336.6	74562.1	17774.5	91110.6	26508.8	-11039.7	826.556	11560.5	8265.56	3294.9
2013-06-23	174	0	25	3	2.23813	0.00287936	0.00136629	0.00151307	0	0.00113401	0	7.08189e-06	0	0	3.09529e-05
2013-06-23	174	1	33.3333	4	9.46588	0.00525795	0.00104918	0.00420876	0	0.00100777	0	6.9508e-06	0	0	2.54644e-05
2013-06-23	174	2	41.6667	5	411735	98917.3	79467.7	19449.6	97633.8	28386.1	-11827.7	860.239	11982.6	8602.39	3380.19
2013-06-24	175	0	25	3	2.23733	0.00287783	0.00135111	0.00152672	0	0.00113241	0	7.08189e-06	0	0	2.72649e-05
2013-06-24	175	1	33.3333	4	9.46079	0.00525371	0.0010242	0.00422951	0	0.00100359	0	6.9508e-06	0	0	2.22618e-05
2013-06-24	175	2	41.6667	5	429635	105438	84203.3	21234.4	104098	30242.5	-12608.7	852.602	11821.1	8526.02	3295.11
2013-06-25	176	0	25	3	2.23654	0.00287629	0.00133609	0.00154019	0	0.00113082	0	7.08189e-06	0	0	2.20516e-05
2013-06-25	176	1	33.3333	4	9.45569	0.00524946	0.000999818	0.00424964	0	0.000999423	0	6.9508e-06	0	0	1.78711e-05
2013-06-25	176	2	41.6667	5	441626	109882	86757.5	23125	108506	31488.9	-13142.1	582.321	8284.4	5823.21	2461.19
2013-06-26	177	0	25	3	2.23573	0.00287473	0.00132125	0.00155348	0	0.00112922	0	7.08189e-06	0	0	2.02867e-05
2013-06-26	177	1	33.3333	4	9.45055	0.00524519	0.000976012	0.00426917	0	0.000995276	0	6.9508e-06	0	0	1.63197e-05
2013-06-26	177	2	41.6667	5	456861	115617	90545.7	25071.7	114193	33110.6	-13829.7	750.724	10346.1	7507.24	2838.9
2013-06-27	178	0	25	3	2.23492	0.00287316	0.00130657	0.00156659	0	0.00112763	0	7.08189e-06	0	0	2.18315e-05
2013-06-27	178	1	33.3333	4	9.4454	0.00524089	0.000952774	0.00428812	0	0.000991146	0	6.9508e-06	0	0	1.74344e-05
2013-06-27	178	2	41.6667	5	478374	123879	96776.6	27102.4	122388	35468.5	-14819.3	1080.31	14593.8	10803.1	3790.76
2013-06-28	179	0	25	3	2.2341	0.00287158	0.00129205	0.00157953	0	0.00112604	0	7.08189e-06	0	0	2.26833e-05
