Date	DayCount	PFT	Age	NumberPlants	Height	Width	LAI	CoveredArea	RootDepth	NumberSoilLayers	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration	Radiation	ShadingIndicator	LimitingFactorWater	LimitingFactorNitrogen	AllocationShoot	AllocationRoot	AllocationRecruitment	AllocationExudation
2013-09-17	260	0	157	2	1.14636	0.955302	0.0795943	0.716756	3.16889	1	0.000903829	0.000174088	0.000729741	0	0.000334552	0	2.35879e-06	0	0	3.61866e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-17	260	1	157	3	0.670951	1.67738	0.0542021	2.20979	3.36261	1	0.00118613	3.21407e-05	0.00115399	0	0.000171944	0	5.6922e-07	0	0	1.45193e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-17	260	2	157	4	95.1382	133.247	28.347	13944.5	4756.87	476	1378.6	322.444	1056.15	1335.12	29556.3	-13818.9	2.34841	206.616	0	212.569	322.06	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-18	261	0	158	2	1.14605	0.955044	0.0795728	0.716369	3.16755	1	0.000903097	0.000172154	0.000730944	0	0.00033408	0	2.35879e-06	0	0	3.76248e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-18	261	1	158	3	0.670733	1.67683	0.0541845	2.20836	3.35841	1	0.00118498	3.13755e-05	0.0011536	0	0.00017123	0	5.6922e-07	0	0	1.50583e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-18	261	2	158	4	95.1138	133.213	28.3397	13937.4	4753.43	476	1377.53	315.115	1062.42	1334.08	29497.6	-13818.9	2.34841	149.815	0	221.578	174.047	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-19	262	0	159	2	1.14574	0.954786	0.0795512	0.715982	3.1662	1	0.000902364	0.000170241	0.000732124	0	0.000333609	0	2.35879e-06	0	0	3.92175e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-19	262	1	159	3	0.670516	1.67629	0.0541669	2.20693	3.35421	1	0.00118382	3.06285e-05	0.00115319	0	0.00017052	0	5.6922e-07	0	0	1.56565e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-19	262	2	159	4	95.0891	133.178	28.3323	13930.1	4749.98	475	1376.46	307.954	1068.51	1333.04	29439.1	-13818.9	2.34841	187.338	0	231.538	278.106	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-20	263	0	160	2	1.14543	0.954527	0.0795297	0.715593	3.16486	1	0.00090163	0.000168349	0.000733281	0	0.000333138	0	2.35879e-06	0	0	4.34228e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-20	263	1	160	3	0.670298	1.67574	0.0541493	2.20549	3.35001	1	0.00118267	2.98992e-05	0.00115277	0	0.000169812	0	5.6922e-07	0	0	1.72926e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-20	263	2	160	4	95.0644	133.143	28.325	13922.9	4746.54	475	1375.39	300.955	1074.43	1331.98	29380.7	-13818.9	2.34841	156.118	0	257.007	198.125	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-21	264	0	161	2	1.14512	0.954268	0.079508	0.715204	3.16351	1	0.000900895	0.000166479	0.000734417	0	0.000332669	0	2.35879e-06	0	0	4.45788e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-21	264	1	161	3	0.67008	1.6752	0.0541317	2.20406	3.34582	1	0.00118151	2.91873e-05	0.00115233	0	0.000169108	0	5.6922e-07	0	0	1.77097e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-21	264	2	161	4	95.0395	133.108	28.3175	13915.6	4743.1	475	1374.31	294.115	1080.19	1330.93	29322.4	-13818.9	2.34841	155.913	0	264.505	203.566	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-22	265	0	162	2	1.14481	0.954007	0.0794864	0.714815	3.16217	1	0.000900159	0.000164629	0.00073553	0	0.000332199	0	2.35879e-06	0	0	4.74084e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-22	265	1	162	3	0.669862	1.67465	0.0541141	2.20262	3.34164	1	0.00118036	2.84924e-05	0.00115187	0	0.000168406	0	5.6922e-07	0	0	1.87885e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-22	265	2	162	4	95.0144	133.073	28.3101	13908.2	4739.66	474	1373.22	287.43	1085.79	1329.86	29264.2	-13818.9	2.34841	169.72	0	281.988	250.059	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-23	266	0	163	2	1.1445	0.953747	0.0794647	0.714424	3.16083	1	0.000899422	0.0001628	0.000736622	0	0.000331731	0	2.35879e-06	0	0	5.21422e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-23	266	1	163	3	0.669644	1.67411	0.0540965	2.20119	3.33746	1	0.00117921	2.7814e-05	0.0011514	0	0.000167707	0	5.6922e-07	0	0	2.06153e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-23	266	2	163	4	94.9892	133.038	28.3026	13900.9	4736.23	474	1372.13	280.898	1091.23	1328.79	29206.2	-13818.9	2.34841	135.118	0	310.905	165.119	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-24	267	0	164	2	1.14418	0.953486	0.0794429	0.714033	3.15948	1	0.000898683	0.000160991	0.000737692	0	0.000331263	0	2.35879e-06	0	0	4.97745e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-24	267	1	164	3	0.669425	1.67356	0.0540789	2.19975	3.33328	1	0.00117806	2.71518e-05	0.00115091	0	0.000167011	0	5.6922e-07	0	0	1.96329e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-24	267	2	164	4	94.9639	133.003	28.295	13893.5	4732.8	474	1371.03	274.514	1096.52	1327.72	29148.2	-13818.9	2.34841	132.086	0	297.509	162.994	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-25	268	0	165	2	1.14387	0.953224	0.0794211	0.713641	3.15814	1	0.000897944	0.000159202	0.000738742	0	0.000330796	0	2.35879e-06	0	0	4.563e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-25	268	1	165	3	0.669207	1.67302	0.0540612	2.19832	3.32911	1	0.00117691	2.65053e-05	0.0011504	0	0.000166318	0	5.6922e-07	0	0	1.79563e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-25	268	2	165	4	94.9384	132.967	28.2874	13886	4729.37	473	1369.93	268.275	1101.65	1326.64	29090.4	-13818.9	2.34841	103.42	0	273.396	110.785	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-26	269	0	166	2	1.14355	0.952962	0.0793993	0.713249	3.1568	1	0.000897203	0.000157433	0.00073977	0	0.000330329	0	2.35879e-06	0	0	4.16661e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-26	269	1	166	3	0.668989	1.67247	0.0540436	2.19689	3.32495	1	0.00117575	2.58742e-05	0.00114988	0	0.000165628	0	5.6922e-07	0	0	1.63587e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-26	269	2	166	4	94.9128	132.931	28.2798	13878.5	4725.94	473	1368.82	262.178	1106.64	1325.55	29032.7	-13818.9	2.34841	135.267	0	250.245	180.877	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-27	270	0	167	2	1.14324	0.9527	0.0793774	0.712856	3.15546	1	0.000896462	0.000155684	0.000740778	0	0.000329863	0	2.35879e-06	0	0	3.43671e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-27	270	1	167	3	0.668771	1.67193	0.054026	2.19545	3.32079	1	0.0011746	2.52582e-05	0.00114935	0	0.000164941	0	5.6922e-07	0	0	1.34623e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-27	270	2	167	4	94.8871	132.895	28.2721	13871	4722.51	473	1367.71	256.219	1111.49	1324.46	28975.1	-13818.9	2.34841	151.262	0	206.899	235.293	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-28	271	0	168	2	1.14292	0.952436	0.0793555	0.712462	3.15412	1	0.000895719	0.000153954	0.000741765	0	0.000329398	0	2.35879e-06	0	0	3.20061e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-28	271	1	168	3	0.668552	1.67138	0.0540083	2.19402	3.31664	1	0.00117345	2.46568e-05	0.0011488	0	0.000164256	0	5.6922e-07	0	0	1.25093e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-28	271	2	168	4	94.8612	132.859	28.2644	13863.4	4719.09	472	1366.59	250.396	1116.19	1323.37	28917.6	-13818.9	2.34841	174.12	0	193.141	346.188	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-29	272	0	169	2	1.14261	0.952173	0.0793335	0.712068	3.15278	1	0.000894976	0.000152243	0.000742732	0	0.000328933	0	2.35879e-06	0	0	3.16608e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-29	272	1	169	3	0.668334	1.67083	0.0539907	2.19259	3.31249	1	0.0011723	2.40697e-05	0.00114824	0	0.000163575	0	5.6922e-07	0	0	1.23468e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-29	272	2	169	4	94.8353	132.823	28.2567	13855.9	4715.67	472	1365.47	244.705	1120.76	1322.27	28860.2	-13818.9	2.34841	174.606	0	191.506	368.959	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-09-30	273	0	170	2	1.14229	0.951909	0.0793115	0.711673	3.15144	1	0.000894231	0.000150552	0.000743679	0	0.000328469	0	2.35879e-06	0	0	2.86549e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-09-30	273	1	170	3	0.668116	1.67029	0.0539731	2.19116	3.30835	1	0.00117116	2.34966e-05	0.00114766	0	0.000162896	0	5.6922e-07	0	0	1.115e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-09-30	273	2	170	4	94.8092	132.786	28.2489	13848.2	4712.25	472	1364.34	239.144	1125.2	1321.17	28802.9	-13818.9	2.34841	170.386	0	173.729	364.826	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-01	274	0	171	2	1.14197	0.951644	0.0792895	0.711278	3.1501	1	0.000893486	0.000148946	0.00074454	0	0.000328006	0	2.35879e-06	0	0	2.69139e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-01	274	1	171	3	0.667897	1.66974	0.0539554	2.18972	3.30421	1	0.00117001	2.29594e-05	0.00114705	0	0.00016222	0	5.6922e-07	0	0	1.04495e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-01	274	2	171	4	94.783	132.749	28.2411	13840.6	4708.84	471	1363.21	233.925	1129.29	1320.06	28745.8	-13818.9	2.34841	152.866	0	163.53	319.355	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-02	275	0	172	2	1.14166	0.951379	0.0792674	0.710882	3.14876	1	0.00089274	0.000147291	0.000745449	0	0.000327544	0	2.35879e-06	0	0	2.70451e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-02	275	1	172	3	0.667679	1.6692	0.0539378	2.18829	3.30008	1	0.00116886	2.24128e-05	0.00114645	0	0.000161547	0	5.6922e-07	0	0	1.04778e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-02	275	2	172	4	94.7567	132.712	28.2333	13832.9	4705.43	471	1362.08	228.608	1133.47	1318.95	28688.7	-13818.9	2.34841	163.021	0	164.704	361.461	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-03	276	0	173	2	1.14134	0.951114	0.0792453	0.710485	3.14743	1	0.000891993	0.000145744	0.000746249	0	0.000327082	0	2.35879e-06	0	0	2.3797e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-03	276	1	173	3	0.66746	1.66865	0.0539201	2.18686	3.29595	1	0.00116771	2.19083e-05	0.0011458	0	0.000160877	0	5.6922e-07	0	0	9.19946e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-03	276	2	173	4	94.8132	132.792	28.2501	13849.4	4702.08	471	1364.51	227.273	1137.24	1321.34	28632.9	-13819.3	0.466162	151.055	4.66162	146.393	361.68	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-04	277	0	174	2	1.14102	0.950848	0.0792231	0.710088	3.14609	1	0.000891245	0.000144124	0.000747121	0	0.00032662	0	2.35879e-06	0	0	2.9083e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-04	277	1	174	3	0.667242	1.6681	0.0539025	2.18543	3.29182	1	0.00116657	2.13867e-05	0.00114518	0	0.000160209	0	5.6922e-07	0	0	1.12191e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-04	277	2	174	4	94.7867	132.755	28.2422	13841.7	4698.67	470	1363.37	222.108	1141.26	1320.22	28576.1	-13819.3	0.466162	143.889	0	177.917	278.063	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-05	278	0	175	2	1.1407	0.950582	0.0792009	0.70969	3.14475	1	0.000890496	0.000142523	0.000747973	0	0.00032616	0	2.35879e-06	0	0	3.55665e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-05	278	1	175	3	0.667023	1.66756	0.0538848	2.184	3.28771	1	0.00116542	2.08775e-05	0.00114454	0	0.000159544	0	5.6922e-07	0	0	1.36915e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-05	278	2	175	4	94.7602	132.717	28.2343	13833.9	4695.27	470	1362.23	217.06	1145.17	1319.1	28519.4	-13819.3	0.466162	103.902	0	218.069	144.225	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-06	279	0	176	2	1.14038	0.950315	0.0791787	0.709292	3.14342	1	0.000889747	0.000140939	0.000748807	0	0.0003257	0	2.35879e-06	0	0	3.6584e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-06	279	1	176	3	0.666805	1.66701	0.0538672	2.18257	3.2836	1	0.00116428	2.03804e-05	0.0011439	0	0.000158882	0	5.6922e-07	0	0	1.4054e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-06	279	2	176	4	94.7335	132.68	28.2264	13826.1	4691.87	470	1361.08	212.127	1148.95	1317.97	28462.8	-13819.3	0.466162	37.4622	0	224.808	33.8299	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-07	280	0	177	2	1.14006	0.950048	0.0791564	0.708893	3.14208	1	0.000888996	0.000139373	0.000749623	0	0.00032524	0	2.35879e-06	0	0	4.07253e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-07	280	1	177	3	0.666586	1.66647	0.0538495	2.18114	3.27949	1	0.00116313	1.98952e-05	0.00114324	0	0.000158223	0	5.6922e-07	0	0	1.56128e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-07	280	2	177	3	94.7067	132.642	28.2184	13818.3	4688.47	469	1359.92	207.306	1152.62	1316.84	28406.3	-13819.3	0.466162	71.3412	0	250.81	81.7613	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-08	281	0	178	2	1.13974	0.94978	0.0791341	0.708493	3.14075	1	0.000888245	0.000137825	0.00075042	0	0.000324781	0	2.35879e-06	0	0	3.99046e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-08	281	1	178	3	0.666368	1.66592	0.0538318	2.17971	3.27539	1	0.00116199	1.94215e-05	0.00114257	0	0.000157567	0	5.6922e-07	0	0	1.52671e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-08	281	2	178	3	94.6798	132.605	28.2104	13810.5	4685.07	469	1358.76	202.595	1156.17	1315.71	28349.9	-13819.3	0.466162	125.725	0	246.295	243.594	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-09	282	0	179	2	1.13941	0.949512	0.0791118	0.708094	3.13941	1	0.000887493	0.000136293	0.0007512	0	0.000324323	0	2.35879e-06	0	0	4.08239e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-09	282	1	179	3	0.666149	1.66537	0.0538142	2.17828	3.27129	1	0.00116085	1.89591e-05	0.00114189	0	0.000156913	0	5.6922e-07	0	0	1.55873e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-09	282	2	179	3	94.6529	132.567	28.2023	13802.6	4681.67	469	1357.6	197.99	1159.61	1314.57	28293.7	-13819.3	0.466162	89.3424	0	252.518	125.029	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-10	283	0	180	2	1.13909	0.949243	0.0790894	0.707693	3.13808	1	0.000886741	0.000134926	0.000751815	0	0.000323866	0	2.35879e-06	0	0	2.8549e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-10	283	1	180	3	0.665931	1.66483	0.0537965	2.17685	3.2672	1	0.0011597	1.85515e-05	0.00114115	0	0.000156262	0	5.6922e-07	0	0	1.0878e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-10	283	2	180	3	94.6258	132.529	28.1943	13794.7	4678.28	468	1356.44	193.927	1162.51	1313.44	28237.5	-13819.3	0.466162	39.1726	0	176.919	43.667	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-11	284	0	181	2	1.13877	0.948975	0.079067	0.707292	3.13675	1	0.000885987	0.000133591	0.000752396	0	0.000323409	0	2.35879e-06	0	0	2.42144e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-11	284	1	181	3	0.665712	1.66428	0.0537789	2.17542	3.26311	1	0.00115856	1.81583e-05	0.0011404	0	0.000155613	0	5.6922e-07	0	0	9.20737e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-11	284	2	181	3	94.5987	132.491	28.1862	13786.8	4674.89	468	1355.27	190.004	1165.27	1312.29	28181.5	-13819.3	0.466162	27.3648	0	150.328	28.9476	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-12	285	0	182	2	1.13845	0.948705	0.0790446	0.706891	3.13542	1	0.000885234	0.000132232	0.000753001	0	0.000322953	0	2.35879e-06	0	0	2.37022e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-12	285	1	182	3	0.665493	1.66373	0.0537612	2.17399	3.25903	1	0.00115742	1.77624e-05	0.00113966	0	0.000154968	0	5.6922e-07	0	0	8.99434e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-12	285	2	182	3	94.5715	132.453	28.1781	13778.9	4671.5	468	1354.1	186.05	1168.05	1311.15	28125.6	-13819.3	0.466162	65.3853	0	147.423	92.9646	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-13	286	0	183	2	1.13812	0.948436	0.0790222	0.70649	3.13408	1	0.000884479	0.000130876	0.000753604	0	0.000322497	0	2.35879e-06	0	0	2.14825e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-13	286	1	183	3	0.665275	1.66319	0.0537436	2.17256	3.25495	1	0.00115628	1.7372e-05	0.00113891	0	0.000154325	0	5.6922e-07	0	0	8.13564e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-13	286	2	183	3	94.5442	132.415	28.17	13770.9	4668.12	467	1352.93	182.146	1170.79	1310	28069.8	-13819.3	0.466162	96.4663	0	133.868	197.889	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-14	287	0	184	2	1.1378	0.948166	0.0789997	0.706087	3.13275	1	0.000883724	0.000129422	0.000754303	0	0.000322043	0	2.35879e-06	0	0	2.64232e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-14	287	1	184	3	0.665056	1.66264	0.0537259	2.17113	3.25088	1	0.00115514	1.69583e-05	0.00113818	0	0.000153684	0	5.6922e-07	0	0	9.98732e-07	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-14	287	2	184	3	94.5168	132.376	28.1618	13762.9	4664.73	467	1351.76	178.006	1173.75	1308.85	28014.1	-13819.3	0.466162	100.818	0	165.002	191.283	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-15	288	0	185	2	1.13747	0.947895	0.0789771	0.705685	3.13142	1	0.000882968	0.000127984	0.000754985	0	0.000321588	0	2.35879e-06	0	0	3.03521e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-15	288	1	185	3	0.664838	1.66209	0.0537082	2.16971	3.24682	1	0.001154	1.65546e-05	0.00113745	0	0.000153047	0	5.6922e-07	0	0	1.14503e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-15	288	2	185	3	94.4893	132.338	28.1536	13755	4661.35	467	1350.58	173.961	1176.62	1307.7	27958.5	-13819.3	0.466162	84.4134	0	189.932	137.667	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-16	289	0	186	2	1.13715	0.947625	0.0789546	0.705282	3.13009	1	0.000882212	0.000126562	0.000755651	0	0.000321135	0	2.35879e-06	0	0	2.73937e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-16	289	1	186	3	0.664619	1.66155	0.0536906	2.16828	3.24276	1	0.00115286	1.61604e-05	0.0011367	0	0.000152412	0	5.6922e-07	0	0	1.03146e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-16	289	2	186	3	94.4618	132.299	28.1454	13746.9	4657.98	466	1349.4	170.007	1179.39	1306.54	27903	-13819.3	0.466162	83.0133	0	171.774	138.542	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-17	290	0	187	2	1.13682	0.947354	0.078932	0.704878	3.12876	1	0.000881455	0.000125155	0.0007563	0	0.000320682	0	2.35879e-06	0	0	3.50703e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-17	290	1	187	3	0.664401	1.661	0.0536729	2.16685	3.2387	1	0.00115173	1.57756e-05	0.00113595	0	0.000151779	0	5.6922e-07	0	0	1.31801e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-17	290	2	187	3	94.4342	132.261	28.1372	13738.9	4654.6	466	1348.22	166.143	1182.07	1305.39	27847.7	-13819.3	0.466162	94.9072	0	220.361	192.695	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-18	291	0	188	2	1.1365	0.947082	0.0789094	0.704474	3.12743	1	0.000880697	0.000123765	0.000756933	0	0.00032023	0	2.35879e-06	0	0	3.14017e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-18	291	1	188	3	0.664182	1.66045	0.0536553	2.16543	3.23465	1	0.00115059	1.54e-05	0.00113519	0	0.000151149	0	5.6922e-07	0	0	1.17793e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-18	291	2	188	3	94.4065	132.222	28.1289	13730.8	4651.23	466	1347.03	162.367	1184.66	1304.22	27792.4	-13819.3	0.466162	73.6096	0	197.712	118.9	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-19	292	0	189	2	1.13617	0.94681	0.0788867	0.70407	3.1261	1	0.000879939	0.000122389	0.00075755	0	0.000319778	0	2.35879e-06	0	0	3.18214e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-19	292	1	189	3	0.663963	1.65991	0.0536376	2.164	3.2306	1	0.00114946	1.50334e-05	0.00113442	0	0.000150522	0	5.6922e-07	0	0	1.19145e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-19	292	2	189	3	94.3787	132.183	28.1207	13722.8	4647.86	465	1345.84	158.677	1187.16	1303.06	27737.3	-13819.3	0.466162	100.332	0	200.759	248.158	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-20	293	0	190	2	1.13585	0.946538	0.078864	0.703665	3.12478	1	0.00087918	0.00012103	0.00075815	0	0.000319327	0	2.35879e-06	0	0	4.53709e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-20	293	1	190	3	0.663745	1.65936	0.05362	2.16258	3.22656	1	0.00114832	1.46754e-05	0.00113365	0	0.000149898	0	5.6922e-07	0	0	1.69563e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-20	293	2	190	3	94.3509	132.144	28.1124	13714.7	4644.49	465	1344.65	155.071	1189.58	1301.9	27682.3	-13819.3	0.466162	75.2602	0	286.814	134.12	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-21	294	0	191	2	1.13552	0.946265	0.0788413	0.70326	3.12345	1	0.000878421	0.000119685	0.000758736	0	0.000318876	0	2.35879e-06	0	0	4.33983e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-21	294	1	191	3	0.663526	1.65882	0.0536023	2.16116	3.22253	1	0.00114719	1.4326e-05	0.00113286	0	0.000149276	0	5.6922e-07	0	0	1.61894e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-21	294	2	191	3	94.323	132.105	28.104	13706.6	4641.12	465	1343.46	151.546	1191.91	1300.73	27627.3	-13819.3	0.466162	82.0668	0	274.889	168.349	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-22	295	0	192	2	1.13519	0.945992	0.0788186	0.702854	3.12212	1	0.000877661	0.000118355	0.000759306	0	0.000318427	0	2.35879e-06	0	0	4.75535e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-22	295	1	192	3	0.663308	1.65827	0.0535846	2.15973	3.2185	1	0.00114605	1.39849e-05	0.00113207	0	0.000148656	0	5.6922e-07	0	0	1.77071e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-22	295	2	192	3	94.295	132.066	28.0957	13698.4	4637.76	464	1342.26	148.102	1194.16	1299.56	27572.5	-13819.3	0.466162	89.8737	0	301.801	221.721	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-23	296	0	193	2	1.13486	0.945719	0.0787958	0.702448	3.1208	1	0.0008769	0.00011704	0.00075986	0	0.000317978	0	2.35879e-06	0	0	5.00822e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-23	296	1	193	3	0.663089	1.65772	0.053567	2.15831	3.21447	1	0.00114492	1.36519e-05	0.00113127	0	0.000148039	0	5.6922e-07	0	0	1.8615e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-23	296	2	193	3	94.2669	132.027	28.0873	13690.3	4634.4	464	1341.06	144.736	1196.33	1298.39	27517.8	-13819.3	0.466162	68.5725	0	318.47	126.277	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-24	297	0	194	2	1.13453	0.945445	0.078773	0.702041	3.11947	1	0.000876139	0.00011574	0.000760399	0	0.000317529	0	2.35879e-06	0	0	4.10116e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-24	297	1	194	3	0.662871	1.65718	0.0535493	2.15689	3.21045	1	0.00114379	1.33269e-05	0.00113046	0	0.000147425	0	5.6922e-07	0	0	1.52162e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-24	297	2	194	3	94.2388	131.987	28.079	13682.1	4631.04	464	1339.87	141.447	1198.42	1297.21	27463.2	-13819.3	0.466162	74.6323	0	261.296	157.63	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-25	298	0	195	2	1.13421	0.945171	0.0787501	0.701634	3.11815	1	0.000875377	0.000114454	0.000760924	0	0.000317081	0	2.35879e-06	0	0	3.70533e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-25	298	1	195	3	0.662652	1.65663	0.0535317	2.15547	3.20643	1	0.00114266	1.30096e-05	0.00112965	0	0.000146813	0	5.6922e-07	0	0	1.37231e-06	0	0	1	1	0.721782	0.178218	0	0.1
2013-10-25	298	2	195	3	94.2106	131.948	28.0706	13673.9	4627.68	463	1338.66	138.232	1200.43	1296.04	27408.7	-13819.3	0.466162	60.1882	0	236.529	106.639	1	1	1	0.767256	0.224344	-0.0916	0.1
2013-10-26	299	0	196	2	1.13388	0.944897	0.0787273	0.701227	3.11682	1	0.000874615	0.000113182	0.000761433	0	0.000316634	0	2.35879e-06	0	0	4.88421e-06	0	0	1	1	0.631343	0.268657	0	0.1
2013-10-26	299	1	196	3	0.662434	1.65608	0.053514	2.15404	3.20242	1	0.00114153	1.26998e-05	0.00112883	0	0.000146204	0	5.6922e-07	0	0	1.8057e-06	0	0	1	1	0.721782	0.178218	0	0.1
