Date	DayCount	PFT	Fraction	NumberPlants	CoveredArea	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration
2013-04-24	114	0	28.5714	4	3.01362	0.00389611	0.0035282	0.000367908	0	0.00164466	0	9.48859e-06	3.7355e-07	0	4.71283e-05
2013-04-24	114	1	35.7143	5	11.8368	0.00657614	0.00531934	0.0012568	0	0.00157802	0	2.8948e-06	9.43836e-10	0	6.28397e-05
2013-04-24	114	2	35.7143	5	107.608	0.417938	0.401728	0.0162106	0.0824763	0.12189	0	0.0214146	0.270697	0.214146	0.056551
2013-04-25	115	0	28.5714	4	3.01152	0.00389204	0.003489	0.000403039	0	0.00164234	0	9.48859e-06	1.86914e-10	0	5.45174e-05
2013-04-25	115	1	35.7143	5	11.8202	0.00656231	0.00519269	0.00136962	0	0.00157147	0	2.8948e-06	4.37272e-14	0	7.18652e-05
2013-04-25	115	2	35.7143	5	144.693	0.651657	0.626569	0.0250874	0.200583	0.190061	0	0.0335983	0.425443	0.335983	0.0894594
2013-04-26	116	0	28.5714	4	3.00924	0.00388762	0.00345023	0.000437388	0	0.00164002	0	9.48859e-06	4.17647e-16	0	5.74664e-05
2013-04-26	116	1	35.7143	5	11.8022	0.00654737	0.00506905	0.00147832	0	0.00156495	0	2.8948e-06	0	0	7.48946e-05
2013-04-26	116	2	35.7143	5	194.551	1.01601	0.977073	0.0389343	0.409504	0.296334	0	0.0523771	0.663768	0.523771	0.139997
2013-04-27	117	0	28.5714	4	3.00685	0.003883	0.0034257	0.000457299	0	0.00163771	0	9.48859e-06	0	0	2.229e-05
2013-04-27	117	1	35.7143	5	11.7835	0.00653182	0.00499183	0.00153999	0	0.00155846	0	2.8948e-06	0	0	2.88355e-05
2013-04-27	117	2	35.7143	5	215.432	1.18389	1.13128	0.0526122	0.512293	0.34499	0	0.0241844	0.307845	0.241844	0.0660016
2013-04-28	118	0	28.5714	4	3.00432	0.00387809	0.00339173	0.000486358	0	0.0016354	0	9.48859e-06	0	0	2.79238e-05
2013-04-28	118	1	35.7143	5	11.7637	0.00651536	0.00488575	0.00162961	0	0.00155199	0	2.8948e-06	0	0	3.57593e-05
2013-04-28	118	2	35.7143	5	277.928	1.73479	1.65998	0.0748034	0.868358	0.505607	0	0.0792168	0.998279	0.792168	0.206111
2013-04-29	119	0	28.5714	4	3.00161	0.00387285	0.00335404	0.000518803	0	0.00163309	0	9.48859e-06	0	0	3.48821e-05
2013-04-29	119	1	35.7143	5	11.7427	0.0064979	0.00476942	0.00172847	0	0.00154555	0	2.8948e-06	0	0	4.41696e-05
2013-04-29	119	2	35.7143	5	363.727	2.59722	2.48582	0.111405	1.46332	0.757107	0	0.124007	1.56497	1.24007	0.324895
2013-04-30	120	0	28.5714	4	2.99874	0.00386729	0.00331678	0.000550509	0	0.00163079	0	9.48859e-06	0	0	3.14952e-05
2013-04-30	120	1	35.7143	5	11.7205	0.00647948	0.00465587	0.00182361	0	0.00153914	0	2.8948e-06	0	0	3.94362e-05
2013-04-30	120	2	35.7143	5	472.062	3.84012	3.6739	0.166222	2.36849	1.11952	0	0.178721	2.25428	1.78721	0.467076
2013-05-01	121	0	28.5714	4	2.9957	0.00386141	0.00327992	0.000581489	0	0.00162849	0	9.48859e-06	0	0	3.49161e-05
2013-05-01	121	1	35.7143	5	11.6972	0.00646013	0.00454501	0.00191512	0	0.00153275	0	2.8948e-06	0	0	4.32344e-05
2013-05-01	121	2	35.7143	5	610.314	5.64516	5.39794	0.247222	3.74254	1.64581	0	0.259562	3.27801	2.59562	0.682393
2013-05-02	122	0	28.5714	4	2.9925	0.00385523	0.00324348	0.000611753	0	0.00162619	0	9.48859e-06	0	0	3.80278e-05
2013-05-02	122	1	35.7143	5	11.6727	0.0064399	0.0044368	0.0020031	0	0.00152639	0	2.8948e-06	0	0	4.65672e-05
2013-05-02	122	2	35.7143	5	761.977	7.87516	7.50895	0.366204	5.49973	2.29568	0	0.320758	4.0635	3.20758	0.855918
2013-05-03	123	0	28.5714	4	2.98915	0.00384875	0.00320744	0.000641314	0	0.0016239	0	9.48859e-06	0	0	3.71489e-05
2013-05-03	123	1	35.7143	5	11.6472	0.00641881	0.00433116	0.00208765	0	0.00152006	0	2.8948e-06	0	0	4.49909e-05
2013-05-03	123	2	35.7143	5	994.167	11.7364	11.2049	0.531493	8.63715	3.42171	0	0.555247	7.01462	5.55247	1.46216
2013-05-04	124	0	28.5714	4	2.98564	0.00384198	0.0031718	0.000670183	0	0.00162161	0	9.48859e-06	0	0	3.59332e-05
2013-05-04	124	1	35.7143	5	11.6207	0.0063969	0.00422804	0.00216887	0	0.00151375	0	2.8948e-06	0	0	4.30426e-05
2013-05-04	124	2	35.7143	5	1278.5	17.1159	16.3376	0.778289	13.1302	4.99017	0	0.773619	9.77793	7.73619	2.04173
2013-05-05	125	0	28.5714	4	2.98199	0.00383493	0.00313656	0.000698371	0	0.00161932	0	9.48859e-06	0	0	4.2944e-05
2013-05-05	125	1	35.7143	5	11.5932	0.00637421	0.00412737	0.00224684	0	0.00150747	0	2.8948e-06	0	0	5.08807e-05
2013-05-05	125	2	35.7143	5	1711.34	26.5063	25.3682	1.1381	21.1713	7.72937	0	1.35012	17.0656	13.5012	3.56443
2013-05-06	126	0	28.5714	4	2.97818	0.0038276	0.00310171	0.000725889	0	0.00161704	0	9.48859e-06	0	0	4.59333e-05
2013-05-06	126	1	35.7143	5	11.5648	0.00635076	0.0040291	0.00232166	0	0.00150122	0	2.8948e-06	0	0	5.38333e-05
2013-05-06	126	2	35.7143	5	2267.91	40.4376	38.7401	1.69751	33.3675	11.7925	0	2.003	25.3539	20.03	5.32391
2013-05-07	127	0	28.5714	4	2.97424	0.00381999	0.00306725	0.000752749	0	0.00161476	0	9.48859e-06	0	0	4.71207e-05
2013-05-07	127	1	35.7143	5	11.5354	0.00632658	0.00393317	0.00239341	0	0.00149499	0	2.8948e-06	0	0	5.46301e-05
2013-05-07	127	2	35.7143	5	2871.97	57.6257	55.0735	2.55218	48.6725	16.8024	-2.0551	2.24356	28.5439	22.4356	6.10836
2013-05-08	128	0	28.5714	4	2.97015	0.00381213	0.00303317	0.000778961	0	0.00161248	0	9.48859e-06	0	0	5.17479e-05
2013-05-08	128	1	35.7143	5	11.5052	0.00630171	0.00383952	0.00246219	0	0.00148878	0	2.8948e-06	0	0	5.93521e-05
2013-05-08	128	2	35.7143	5	3808.87	88.0118	84.246	3.76582	76.1378	25.665	-5.68733	3.96532	50.3528	39.6532	10.6996
2013-05-09	129	0	28.5714	4	2.96593	0.003804	0.00299946	0.000804536	0	0.00161021	0	9.48859e-06	0	0	5.16114e-05
2013-05-09	129	1	35.7143	5	11.474	0.00627617	0.0037481	0.00252807	0	0.00148261	0	2.8948e-06	0	0	5.85648e-05
2013-05-09	129	2	35.7143	5	5011.84	132.844	127.22	5.62369	117.22	38.7395	-11.0465	5.85059	74.3409	58.5059	15.8351
2013-05-10	130	0	28.5714	4	2.96157	0.00379562	0.00296614	0.000829485	0	0.00160794	0	9.48859e-06	0	0	4.4063e-05
2013-05-10	130	1	35.7143	5	11.4421	0.00625	0.00365886	0.00259114	0	0.00147645	0	2.8948e-06	0	0	4.94696e-05
2013-05-10	130	2	35.7143	5	6385.17	191.032	182.602	8.42991	171.126	55.7015	-18.0034	7.59495	96.507	75.9495	20.5575
2013-05-11	131	0	28.5714	4	2.95709	0.003787	0.00293318	0.000853818	0	0.00160567	0	9.48859e-06	0	0	3.84177e-05
2013-05-11	131	1	35.7143	5	11.4094	0.00622322	0.00357175	0.00265147	0	0.00147033	0	2.8948e-06	0	0	4.26771e-05
2013-05-11	131	2	35.7143	5	8166.25	276.3	263.845	12.4542	250.842	80.5599	-28.1983	11.1298	141.103	111.298	29.8054
2013-05-12	132	0	28.5714	4	2.95247	0.00377813	0.00290059	0.000877545	0	0.0016034	0	9.48859e-06	0	0	3.16824e-05
2013-05-12	132	1	35.7143	5	11.3759	0.00619585	0.00348671	0.00270915	0	0.00146423	0	2.8948e-06	0	0	3.48264e-05
2013-05-12	132	2	35.7143	5	10263	389.276	371.01	18.2661	357.282	113.488	-41.7082	14.7488	186.739	147.488	39.2513
2013-05-13	133	0	28.5714	4	2.94773	0.00376904	0.00286836	0.000900676	0	0.00160114	0	9.48859e-06	0	0	2.92642e-05
2013-05-13	133	1	35.7143	5	11.3417	0.00616793	0.00340369	0.00276424	0	0.00145815	0	2.8948e-06	0	0	3.18331e-05
2013-05-13	133	2	35.7143	5	12189	503.846	477.415	26.4312	465.848	146.841	-55.4182	14.9673	190.207	149.673	40.5338
2013-05-14	134	0	28.5714	4	2.94286	0.00375971	0.00283649	0.000923221	0	0.00159888	0	9.48859e-06	0	0	3.84165e-05
2013-05-14	134	1	35.7143	5	11.3068	0.00613948	0.00332265	0.00281683	0	0.0014521	0	2.8948e-06	0	0	4.1356e-05
2013-05-14	134	2	35.7143	5	15034.7	690.219	653.31	36.9087	643.349	201.154	-77.7131	24.3394	309.552	243.394	66.1588
2013-05-15	135	0	28.5714	4	2.93788	0.00375016	0.00280497	0.00094519	0	0.00159663	0	9.48859e-06	0	0	4.78966e-05
2013-05-15	135	1	35.7143	5	11.2713	0.00611052	0.00324354	0.00286698	0	0.00144608	0	2.8948e-06	0	0	5.10306e-05
2013-05-15	135	2	35.7143	5	18697.4	957.238	905.999	51.2391	898.95	278.982	-109.653	34.8693	444.998	348.693	96.3053
2013-05-16	136	0	28.5714	4	2.93278	0.0037404	0.00277381	0.000966593	0	0.00159438	0	9.48859e-06	0	0	5.20798e-05
2013-05-16	136	1	35.7143	5	11.235	0.00608108	0.00316631	0.00291477	0	0.00144008	0	2.8948e-06	0	0	5.49198e-05
2013-05-16	136	2	35.7143	5	22756.1	1285.26	1214.15	71.1117	1214.32	374.552	-148.901	42.8467	549.459	428.467	120.993
2013-05-17	137	0	28.5714	4	2.92756	0.00373042	0.00274299	0.000987439	0	0.00159213	0	9.48859e-06	0	0	5.47981e-05
2013-05-17	137	1	35.7143	5	11.1982	0.00605118	0.00309092	0.00296025	0	0.0014341	0	2.8948e-06	0	0	5.71986e-05
2013-05-17	137	2	35.7143	5	27254.4	1684.62	1586.9	97.719	1599.65	490.868	-196.696	52.1783	671.952	521.783	150.169
2013-05-18	138	0	28.5714	4	2.92223	0.00372025	0.00271251	0.00100774	0	0.00158988	0	9.48859e-06	0	0	3.75709e-05
2013-05-18	138	1	35.7143	5	11.1607	0.00602084	0.00301733	0.00300351	0	0.00142815	0	2.8948e-06	0	0	3.88204e-05
2013-05-18	138	2	35.7143	5	30052.4	1950.59	1818.14	132.447	1856.9	568.053	-228.609	34.8393	453.312	348.393	104.919
2013-05-19	139	0	28.5714	4	2.9168	0.00370987	0.00268237	0.0010275	0	0.00158764	0	9.48859e-06	0	0	4.11202e-05
2013-05-19	139	1	35.7143	5	11.1227	0.00599008	0.00294549	0.0030446	0	0.00142222	0	2.8948e-06	0	0	4.20611e-05
2013-05-19	139	2	35.7143	5	35237.4	2476.58	2304.55	172.031	2366.73	721.233	-291.613	68.7813	882.336	687.813	194.523
2013-05-20	140	0	28.5714	4	2.91125	0.00369929	0.00265257	0.00104673	0	0.0015854	0	9.48859e-06	0	0	3.81298e-05
2013-05-20	140	1	35.7143	5	11.0841	0.00595894	0.00287536	0.00308358	0	0.00141632	0	2.8948e-06	0	0	3.86131e-05
2013-05-20	140	2	35.7143	5	39960.8	2990.87	2768.71	222.163	2866.3	870.837	-353.281	67.3231	868.279	673.231	195.047
2013-05-21	141	0	28.5714	4	2.9056	0.00368853	0.00262309	0.00106544	0	0.00158316	0	9.48859e-06	0	0	3.52838e-05
2013-05-21	141	1	35.7143	5	11.0449	0.00592742	0.0028069	0.00312052	0	0.00141045	0	2.8948e-06	0	0	3.53768e-05
2013-05-21	141	2	35.7143	5	45631	3649.53	3367.29	282.237	3507.27	1062.53	-432.255	86.2169	1107.7	862.169	245.53
2013-05-22	142	0	28.5714	4	2.89986	0.0036776	0.00259548	0.00108212	0	0.00158093	0	9.48859e-06	0	0	2.59158e-05
2013-05-22	142	1	35.7143	5	11.0054	0.00589558	0.00274359	0.00315199	0	0.00140459	0	2.8948e-06	0	0	2.57406e-05
2013-05-22	142	2	35.7143	5	48467.9	3995.11	3643.92	351.188	3844.01	1162.51	-473.936	45.5034	595.818	455.034	140.784
2013-05-23	143	0	28.5714	4	2.89402	0.0036665	0.00256713	0.00109936	0	0.0015787	0	9.48859e-06	0	0	2.53591e-05
2013-05-23	143	1	35.7143	5	10.9653	0.00586342	0.00267937	0.00318405	0	0.00139876	0	2.8948e-06	0	0	2.4945e-05
2013-05-23	143	2	35.7143	5	54636.3	4781.55	4353.27	428.272	4611.22	1391.42	-568.343	103.064	1317.19	1030.64	286.547
2013-05-24	144	0	28.5714	4	2.8881	0.00365526	0.00254245	0.0011128	0	0.00157647	0	9.48859e-06	0	0	2.24843e-05
2013-05-24	144	1	35.7143	5	10.9249	0.00583102	0.00262418	0.00320685	0	0.00139296	0	2.8948e-06	0	0	2.19287e-05
2013-05-24	144	2	35.7143	5	58768.8	5334.17	4825.44	508.734	5150.96	1551.75	-634.932	72.6959	939.575	726.959	212.616
2013-05-25	145	0	28.5714	4	2.88209	0.00364385	0.00251421	0.00112964	0	0.00157425	0	9.48859e-06	0	0	2.59223e-05
2013-05-25	145	1	35.7143	5	10.884	0.00579833	0.0025617	0.00323663	0	0.00138718	0	2.8948e-06	0	0	2.50373e-05
2013-05-25	145	2	35.7143	5	65283.3	6245.24	5633.03	612.219	6041.73	1816.87	-744.44	119.551	1534.1	1195.51	338.595
2013-05-26	146	0	28.5714	4	2.876	0.0036323	0.00248929	0.00114301	0	0.00157203	0	9.48859e-06	0	0	2.37616e-05
2013-05-26	146	1	35.7143	5	10.8428	0.00576542	0.0025073	0.00325812	0	0.00138143	0	2.8948e-06	0	0	2.27518e-05
2013-05-26	146	2	35.7143	5	66987.9	6491.44	5772.31	719.131	6282.61	1887.38	-774.7	33.0343	455.827	330.343	125.484
2013-05-27	147	0	28.5714	4	2.86981	0.00362059	0.00246163	0.00115896	0	0.00156981	0	9.48859e-06	0	0	2.71934e-05
2013-05-27	147	1	35.7143	5	10.8011	0.00573224	0.0024476	0.00328464	0	0.00137569	0	2.8948e-06	0	0	2.57893e-05
2013-05-27	147	2	35.7143	5	70358.1	6987.44	6145.62	841.817	6768.1	2031.15	-834.931	65.7544	872.687	657.544	215.143
2013-05-28	148	0	28.5714	4	2.86354	0.00360873	0.00243428	0.00117445	0	0.0015676	0	9.48859e-06	0	0	3.35217e-05
2013-05-28	148	1	35.7143	5	10.7591	0.00569881	0.00238933	0.00330949	0	0.00136998	0	2.8948e-06	0	0	3.14899e-05
2013-05-28	148	2	35.7143	5	77955.9	8149.3	7177.62	971.675	7906.27	2369.71	-974.813	152.709	1976.16	1527.09	449.063
2013-05-29	149	0	28.5714	4	2.85718	0.00359672	0.00240723	0.00118948	0	0.00156539	0	9.48859e-06	0	0	3.33032e-05
2013-05-29	149	1	35.7143	5	10.7167	0.00566515	0.00233244	0.00333271	0	0.0013643	0	2.8948e-06	0	0	3.09904e-05
2013-05-29	149	2	35.7143	5	85630.8	9381.92	8258.47	1123.45	9114.97	2728.75	-1123.33	162.132	2105.28	1621.32	483.961
2013-05-30	150	0	28.5714	4	2.85074	0.00358455	0.00238049	0.00120407	0	0.00156318	0	9.48859e-06	0	0	3.14686e-05
2013-05-30	150	1	35.7143	5	10.6739	0.00563127	0.0022769	0.00335436	0	0.00135864	0	2.8948e-06	0	0	2.90099e-05
2013-05-30	150	2	35.7143	5	91621.6	10383.5	9085.46	1298.04	10097.9	3020.02	-1244.47	132.248	1739.23	1322.48	416.752
2013-05-31	151	0	28.5714	4	2.84421	0.00357225	0.00235404	0.00121821	0	0.00156098	0	9.48859e-06	0	0	3.80794e-05
2013-05-31	151	1	35.7143	5	10.6308	0.00559718	0.00222269	0.00337449	0	0.001353	0	2.8948e-06	0	0	3.4779e-05
2013-05-31	151	2	35.7143	5	96489.4	11221.9	9732.4	1489.48	10921.1	3263.57	-1346.35	111.232	1506.08	1112.32	393.757
2013-06-01	152	0	28.5714	4	2.8376	0.0035598	0.00232788	0.00123192	0	0.00155877	0	9.48859e-06	0	0	3.69294e-05
2013-06-01	152	1	35.7143	5	10.5874	0.00556291	0.00216977	0.00339314	0	0.00134739	0	2.8948e-06	0	0	3.34186e-05
2013-06-01	152	2	35.7143	5	102282	12247.5	10553.9	1693.56	11928.6	3561.99	-1470.84	135.904	1820.12	1359.04	461.08
2013-06-02	153	0	28.5714	4	2.83091	0.00354723	0.00230201	0.00124521	0	0.00155657	0	9.48859e-06	0	0	2.71248e-05
2013-06-02	153	1	35.7143	5	10.5436	0.00552846	0.00211811	0.00341035	0	0.0013418	0	2.8948e-06	0	0	2.43221e-05
2013-06-02	153	2	35.7143	5	105985	12918.5	11004.4	1914.09	12588.1	3756.77	-1553.26	89.9705	1222.13	899.705	322.421
2013-06-03	154	0	28.5714	4	2.82415	0.00353452	0.00227644	0.00125808	0	0.00155438	0	9.48859e-06	0	0	2.87631e-05
2013-06-03	154	1	35.7143	5	10.4996	0.00549385	0.00206768	0.00342617	0	0.00133623	0	2.8948e-06	0	0	2.55578e-05
2013-06-03	154	2	35.7143	5	113360	14290.2	12147.6	2142.55	13936.8	4156.72	-1719.6	181.6	2378.9	1816	562.898
2013-06-04	155	0	28.5714	4	2.81731	0.00352168	0.00225114	0.00127054	0	0.00155219	0	9.48859e-06	0	0	3.28768e-05
2013-06-04	155	1	35.7143	5	10.4552	0.0054591	0.00201845	0.00344065	0	0.00133068	0	2.8948e-06	0	0	2.89507e-05
2013-06-04	155	2	35.7143	5	121258	15809.3	13414.9	2394.44	15431.3	4599.74	-1903.85	201.151	2652.87	2011.51	641.358
2013-06-05	156	0	28.5714	4	2.81039	0.00350873	0.00222613	0.0012826	0	0.00155	0	9.48859e-06	0	0	3.52154e-05
2013-06-05	156	1	35.7143	5	10.4106	0.00542421	0.00197039	0.00345382	0	0.00132516	0	2.8948e-06	0	0	3.07336e-05
2013-06-05	156	2	35.7143	5	133743	18312.7	15640.4	2672.34	17895.8	5330.49	-2205.95	329.794	4287.49	3297.94	989.557
2013-06-06	157	0	28.5714	4	2.80341	0.00349566	0.0022014	0.00129426	0	0.00154781	0	9.48859e-06	0	0	3.86893e-05
2013-06-06	157	1	35.7143	5	10.3658	0.0053892	0.00192348	0.00346573	0	0.00131966	0	2.8948e-06	0	0	3.3467e-05
2013-06-06	157	2	35.7143	5	145979	20882.5	17885	2997.52	20427.5	6080.18	-2516.36	338.885	4448.69	3388.85	1059.84
2013-06-07	158	0	28.5714	4	2.79635	0.00348247	0.00217694	0.00130553	0	0.00154563	0	9.48859e-06	0	0	4.3736e-05
2013-06-07	158	1	35.7143	5	10.3207	0.00535409	0.00187768	0.00347641	0	0.00131419	0	2.8948e-06	0	0	3.75009e-05
2013-06-07	158	2	35.7143	5	158641	23657.5	20287.6	3369.96	23163	6889.47	-2851.72	366.114	4853.07	3661.14	1191.93
2013-06-08	159	0	28.5714	4	2.78923	0.00346917	0.00215275	0.00131642	0	0.00154345	0	9.48859e-06	0	0	4.42487e-05
2013-06-08	159	1	35.7143	5	10.2754	0.00531888	0.00183297	0.0034859	0	0.00130874	0	2.8948e-06	0	0	3.76107e-05
2013-06-08	159	2	35.7143	5	170612	26385.1	22592.4	3792.73	25853.3	7684.55	-3181.94	360.496	4825.87	3604.96	1220.9
2013-06-09	160	0	28.5714	4	2.78204	0.00345577	0.00212883	0.00132694	0	0.00154127	0	9.48859e-06	0	0	4.19157e-05
2013-06-09	160	1	35.7143	5	10.2299	0.00528358	0.00178933	0.00349425	0	0.00130331	0	2.8948e-06	0	0	3.53206e-05
2013-06-09	160	2	35.7143	5	182353	29155.1	24892	4263.13	28586.6	8491.82	-3517.77	366.631	4922.63	3666.31	1256.33
2013-06-10	161	0	28.5714	4	2.77479	0.00344226	0.00210517	0.00133709	0	0.0015391	0	9.48859e-06	0	0	3.85885e-05
2013-06-10	161	1	35.7143	5	10.1842	0.00524821	0.00174673	0.00350149	0	0.0012979	0	2.8948e-06	0	0	3.22389e-05
2013-06-10	161	2	35.7143	5	194030	32000	27219.5	4780.57	31395.2	9320.95	-3863.19	377.09	5060.95	3770.9	1290.05
2013-06-11	162	0	28.5714	4	2.76747	0.00342866	0.00208178	0.00134687	0	0.00153693	0	9.48859e-06	0	0	3.88914e-05
2013-06-11	162	1	35.7143	5	10.1383	0.00521278	0.00170514	0.00350764	0	0.00129251	0	2.8948e-06	0	0	3.22166e-05
2013-06-11	162	2	35.7143	5	207263	35328.8	29983.6	5345.2	34682.7	10291.6	-4267.04	440.889	5896.98	4408.89	1488.09
2013-06-12	163	0	28.5714	4	2.7601	0.00341496	0.00205865	0.0013563	0	0.00153476	0	9.48859e-06	0	0	4.30242e-05
2013-06-12	163	1	35.7143	5	10.0923	0.0051773	0.00166454	0.00351276	0	0.00128715	0	2.8948e-06	0	0	3.53408e-05
2013-06-12	163	2	35.7143	5	221660	39073.1	33106.7	5966.38	38382	11383.6	-4721.25	495.861	6672.08	4958.61	1713.47
2013-06-13	164	0	28.5714	4	2.75266	0.00340117	0.00203578	0.00136539	0	0.00153259	0	9.48859e-06	0	0	5.26483e-05
2013-06-13	164	1	35.7143	5	10.0461	0.00514178	0.00162491	0.00351687	0	0.00128181	0	2.8948e-06	0	0	4.28861e-05
2013-06-13	164	2	35.7143	5	235580	42810.8	36159.2	6651.62	42076.4	12473.6	-5175.51	495.918	6843.95	4959.18	1884.78
2013-06-14	165	0	28.5714	4	2.74517	0.00338729	0.00201316	0.00137413	0	0.00153043	0	9.48859e-06	0	0	3.69686e-05
2013-06-14	165	1	35.7143	5	9.99968	0.00510622	0.00158622	0.00352	0	0.00127649	0	2.8948e-06	0	0	2.98653e-05
2013-06-14	165	2	35.7143	5	249236	46586.8	39188.1	7398.68	45809.8	13574.7	-5635.23	501.882	6772.05	5018.82	1753.24
2013-06-15	166	0	28.5714	4	2.73762	0.00337332	0.00199079	0.00138253	0	0.00152827	0	9.48859e-06	0	0	4.04102e-05
2013-06-15	166	1	35.7143	5	9.95318	0.00507064	0.00154845	0.00352219	0	0.00127119	0	2.8948e-06	0	0	3.23786e-05
2013-06-15	166	2	35.7143	5	263871	50749.7	42543.3	8206.43	49927.1	14789.3	-6142.12	553.372	7512.5	5533.72	1978.78
2013-06-16	167	0	28.5714	4	2.73001	0.00335927	0.00196867	0.0013906	0	0.00152612	0	9.48859e-06	0	0	4.11947e-05
2013-06-16	167	1	35.7143	5	9.90655	0.00503505	0.00151158	0.00352347	0	0.00126592	0	2.8948e-06	0	0	3.27397e-05
2013-06-16	167	2	35.7143	5	279762	55402.6	46321	9081.59	54530.4	16147.2	-6708.56	618.386	8393.88	6183.86	2210.03
2013-06-17	168	0	28.5714	4	2.72235	0.00334515	0.0019468	0.00139835	0	0.00152397	0	9.48859e-06	0	0	4.61013e-05
2013-06-17	168	1	35.7143	5	9.85981	0.00499946	0.00147559	0.00352386	0	0.00126067	0	2.8948e-06	0	0	3.6345e-05
2013-06-17	168	2	35.7143	5	297034	60611.6	50578.6	10033	59685.6	17667.9	-7342.55	692.127	9466.93	6921.27	2545.66
2013-06-18	169	0	28.5714	4	2.71464	0.00333095	0.00192517	0.00140578	0	0.00152182	0	9.48859e-06	0	0	5.81878e-05
2013-06-18	169	1	35.7143	5	9.81296	0.00496387	0.00144046	0.00352341	0	0.00125543	0	2.8948e-06	0	0	4.55088e-05
2013-06-18	169	2	35.7143	5	314537	66047.1	54976.4	11070.7	65066.6	19254.9	-8004.83	723.011	10169.7	7230.11	2939.59
2013-06-19	170	0	28.5714	4	2.70688	0.00331668	0.00190377	0.0014129	0	0.00151967	0	9.48859e-06	0	0	7.35451e-05
2013-06-19	170	1	35.7143	5	9.76602	0.00492829	0.00140616	0.00352213	0	0.00125022	0	2.8948e-06	0	0	5.70666e-05
2013-06-19	170	2	35.7143	5	331761	71545.8	59348.8	12196.9	70511.5	20860.5	-8676	732.721	10726.1	7327.21	3398.84
2013-06-20	171	0	28.5714	4	2.69907	0.00330234	0.00188262	0.00141972	0	0.00151753	0	9.48859e-06	0	0	6.90733e-05
2013-06-20	171	1	35.7143	5	9.71899	0.00489273	0.00137268	0.00352005	0	0.00124504	0	2.8948e-06	0	0	5.31784e-05
2013-06-20	171	2	35.7143	5	349189	77257	63846.6	13410.3	76168.4	22528.7	-9374.01	762.019	11126.4	7620.19	3506.24
2013-06-21	172	0	23.0769	3	2.01841	0.00246595	0.00139628	0.00106967	0	0.00113654	0	7.11644e-06	0	0	3.70735e-05
2013-06-21	172	1	38.4615	5	9.67188	0.00485721	0.00134	0.00351721	0	0.00123987	0	2.8948e-06	0	0	3.77622e-05
2013-06-21	172	2	38.4615	5	367273	83335.5	68622.8	14712.8	82190.6	24304.8	-10117.5	811.618	11387.6	8116.18	3271.45
2013-06-22	173	0	23.0769	3	2.01249	0.0024551	0.00138076	0.00107433	0	0.00113494	0	7.11644e-06	0	0	3.32767e-05
2013-06-22	173	1	38.4615	5	9.62471	0.00482172	0.0013081	0.00351362	0	0.00123473	0	2.8948e-06	0	0	3.36355e-05
2013-06-22	173	2	38.4615	5	384799	89371.1	73261.5	16109.7	88171.5	26068.9	-10857.5	807.856	11306.1	8078.56	3227.58
2013-06-23	174	0	23.0769	3	2.00653	0.0024442	0.00136542	0.00107878	0	0.00113334	0	7.11644e-06	0	0	3.09338e-05
2013-06-23	174	1	38.4615	5	9.57748	0.00478627	0.00127695	0.00350932	0	0.0012296	0	2.8948e-06	0	0	3.10303e-05
2013-06-23	174	2	38.4615	5	402588	95639.8	78042.8	17596.9	94384.7	27902.1	-11627.1	840.185	11710.7	8401.85	3308.89
2013-06-24	175	0	23.0769	3	2.00054	0.00243326	0.00135025	0.00108301	0	0.00113174	0	7.11644e-06	0	0	2.72481e-05
2013-06-24	175	1	38.4615	5	9.5302	0.00475087	0.00124655	0.00350432	0	0.0012245	0	2.8948e-06	0	0	2.7128e-05
2013-06-24	175	2	38.4615	5	419779	101831	82653.6	19176.9	100522	29713.6	-12389.3	832.126	11544.6	8321.26	3223.33
2013-06-25	176	0	23.0769	3	1.99451	0.00242228	0.00133525	0.00108703	0	0.00113014	0	7.11644e-06	0	0	2.2038e-05
2013-06-25	176	1	38.4615	5	9.48288	0.00471553	0.00121687	0.00349866	0	0.00121942	0	2.8948e-06	0	0	2.17779e-05
2013-06-25	176	2	38.4615	5	431097	105976	85131.5	20844.9	104632	30928.4	-12909.4	567.78	8084.38	5677.8	2406.58
2013-06-26	177	0	23.0769	3	1.98846	0.00241126	0.00132041	0.00109085	0	0.00112855	0	7.11644e-06	0	0	2.02742e-05
2013-06-26	177	1	38.4615	5	9.43553	0.00468025	0.00118789	0.00349236	0	0.00121436	0	2.8948e-06	0	0	1.98876e-05
2013-06-26	177	2	38.4615	5	445576	111360	88808.2	22551.9	109971	32507.8	-13579.3	731.378	10086.5	7313.78	2772.75
2013-06-27	178	0	23.0769	3	1.98238	0.00240021	0.00130574	0.00109447	0	0.00112696	0	7.11644e-06	0	0	2.18181e-05
2013-06-27	178	1	38.4615	5	9.38815	0.00464505	0.00115961	0.00348544	0	0.00120932	0	2.8948e-06	0	0	2.12462e-05
2013-06-27	178	2	38.4615	5	466207	119183	94858.5	24324.6	117730	34802.6	-14542.6	1051.62	14214.6	10516.2	3698.42
2013-06-28	179	0	23.0769	3	1.97627	0.00238912	0.00129123	0.00109788	0	0.00112537	0	7.11644e-06	0	0	2.26693e-05
