Date	DayCount	PFT	Fraction	NumberPlants	CoveredArea	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration
2013-04-24	114	0	21.4286	3	2.26109	0.00292378	0.00263354	0.000290243	0	0.00122802	0	5.09512e-06	4.97361e-08	0	3.51814e-05
2013-04-24	114	1	35.7143	5	11.915	0.00664145	0.00531875	0.0013227	0	0.00157787	0	2.85627e-06	4.1795e-11	0	6.28328e-05
2013-04-24	114	2	42.8571	6	129.222	0.502067	0.48212	0.019947	0.0992232	0.146282	0	0.0257005	0.324874	0.257005	0.067869
2013-04-25	115	0	23.0769	3	2.26092	0.00292346	0.00260428	0.000319185	0	0.00122629	0	5.09512e-06	5.29177e-12	0	4.06974e-05
2013-04-25	115	1	30.7692	4	9.53064	0.005312	0.00415369	0.00115831	0	0.00125706	0	2.28502e-06	1.98891e-16	0	5.74859e-05
2013-04-25	115	2	46.1538	6	173.758	0.78284	0.751966	0.0308733	0.241158	0.228098	0	0.0403233	0.510598	0.403233	0.107365
2013-04-26	116	0	23.0769	3	2.26074	0.00292311	0.00257534	0.000347773	0	0.00122456	0	5.09512e-06	0	0	4.28989e-05
2013-04-26	116	1	30.7692	4	9.52914	0.00531074	0.00405479	0.00125595	0	0.00125184	0	2.28502e-06	0	0	5.99092e-05
2013-04-26	116	2	46.1538	6	233.632	1.22055	1.17263	0.0479155	0.492213	0.355645	0	0.062862	0.796641	0.62862	0.168021
2013-04-27	117	0	23.0769	3	2.26056	0.00292275	0.00255703	0.000365717	0	0.00122283	0	5.09512e-06	0	0	1.66396e-05
2013-04-27	117	1	30.7692	4	9.52756	0.00530943	0.00399301	0.00131641	0	0.00124664	0	2.28502e-06	0	0	2.30659e-05
2013-04-27	117	2	46.1538	6	258.757	1.42263	1.35773	0.0649038	0.615972	0.414047	0	0.0290284	0.369505	0.290284	0.0792206
2013-04-28	118	0	23.0769	3	2.26035	0.00292235	0.00253167	0.000390683	0	0.00122111	0	5.09512e-06	0	0	2.08453e-05
2013-04-28	118	1	30.7692	4	9.52588	0.00530802	0.00390816	0.00139986	0	0.00124147	0	2.28502e-06	0	0	2.86043e-05
2013-04-28	118	2	46.1538	6	333.826	2.08466	1.99231	0.0923515	1.04398	0.606828	0	0.0950806	1.19819	0.950806	0.247386
2013-04-29	119	0	23.0769	3	2.26014	0.00292194	0.00250354	0.000418394	0	0.00121939	0	5.09512e-06	0	0	2.60397e-05
2013-04-29	119	1	30.7692	4	9.5241	0.00530653	0.00381511	0.00149142	0	0.00123632	0	2.28502e-06	0	0	3.53318e-05
2013-04-29	119	2	46.1538	6	436.883	3.12107	2.98358	0.137494	1.75911	0.908707	0	0.148848	1.87845	1.48848	0.389973
2013-04-30	120	0	23.0769	3	2.25991	0.00292149	0.00247572	0.000445765	0	0.00121767	0	5.09512e-06	0	0	2.35114e-05
2013-04-30	120	1	30.7692	4	9.5222	0.00530495	0.00372428	0.00158067	0	0.00123119	0	2.28502e-06	0	0	3.15455e-05
2013-04-30	120	2	46.1538	6	567.021	4.61482	4.40972	0.205097	2.84716	1.34373	0	0.214532	2.70598	2.14532	0.560663
2013-05-01	121	0	23.0769	3	2.25966	0.00292102	0.00244822	0.0004728	0	0.00121595	0	5.09512e-06	0	0	2.60651e-05
2013-05-01	121	1	30.7692	4	9.52021	0.00530328	0.0036356	0.00166768	0	0.00122608	0	2.28502e-06	0	0	3.45837e-05
2013-05-01	121	2	46.1538	6	733.109	6.78436	6.47934	0.305013	4.49893	1.97552	0	0.311589	3.93505	3.11589	0.819167
2013-05-02	122	0	23.0769	3	2.25941	0.00292052	0.00242101	0.000499502	0	0.00121423	0	5.09512e-06	0	0	2.83881e-05
2013-05-02	122	1	30.7692	4	9.51811	0.00530153	0.00354904	0.00175248	0	0.00122099	0	2.28502e-06	0	0	3.72497e-05
2013-05-02	122	2	46.1538	6	915.366	9.46559	9.01378	0.451818	6.61199	2.75572	0	0.38509	4.87847	3.8509	1.02757
2013-05-03	123	0	23.0769	3	2.25913	0.00291999	0.00239411	0.000525876	0	0.00121252	0	5.09512e-06	0	0	2.7732e-05
2013-05-03	123	1	30.7692	4	9.51591	0.00529969	0.00346454	0.00183515	0	0.00121593	0	2.28502e-06	0	0	3.59888e-05
2013-05-03	123	2	46.1538	6	1194.33	14.1072	13.4512	0.65602	10.3839	4.10764	0	0.666627	8.42172	6.66627	1.75545
2013-05-04	124	0	23.0769	3	2.25885	0.00291944	0.00236751	0.000551925	0	0.00121081	0	5.09512e-06	0	0	2.68244e-05
2013-05-04	124	1	30.7692	4	9.51361	0.00529777	0.00338205	0.00191572	0	0.00121088	0	2.28502e-06	0	0	3.44303e-05
2013-05-04	124	2	46.1538	6	1535.99	20.5749	19.6141	0.960767	15.7865	5.9909	0	0.928893	11.7404	9.28893	2.45151
2013-05-05	125	0	23.0769	3	2.25855	0.00291886	0.00234121	0.000577652	0	0.0012091	0	5.09512e-06	0	0	3.20581e-05
2013-05-05	125	1	30.7692	4	9.51122	0.00529577	0.00330153	0.00199425	0	0.00120586	0	2.28502e-06	0	0	4.07001e-05
2013-05-05	125	2	46.1538	6	2055.98	31.8628	30.4576	1.40514	25.4534	9.27999	0	1.62114	20.4913	16.2114	4.27993
2013-05-06	126	0	23.0769	3	2.25824	0.00291826	0.00231519	0.000603062	0	0.0012074	0	5.09512e-06	0	0	3.42896e-05
2013-05-06	126	1	30.7692	4	9.50874	0.0052937	0.00322292	0.00207078	0	0.00120086	0	2.28502e-06	0	0	4.30619e-05
2013-05-06	126	2	46.1538	6	2724.69	48.6107	46.5155	2.09526	40.1166	14.1593	0	2.40531	30.4462	24.0531	6.39316
2013-05-07	127	0	23.0769	3	2.25791	0.00291763	0.00228947	0.000628157	0	0.00120569	0	5.09512e-06	0	0	3.51761e-05
2013-05-07	127	1	30.7692	4	9.50617	0.00529155	0.00314618	0.00214537	0	0.00119587	0	2.28502e-06	0	0	4.36994e-05
2013-05-07	127	2	46.1538	6	3450.75	69.2829	66.1336	3.14927	58.5254	20.1766	-2.46835	2.69471	34.2836	26.9471	7.3365
2013-05-08	128	0	23.0769	3	2.25758	0.00291697	0.00226403	0.000652942	0	0.00120399	0	5.09512e-06	0	0	3.86304e-05
2013-05-08	128	1	30.7692	4	9.50351	0.00528933	0.00307127	0.00221806	0	0.00119091	0	2.28502e-06	0	0	4.74765e-05
2013-05-08	128	2	46.1538	6	4576.66	105.823	101.175	4.64766	91.5553	30.8221	-6.83128	4.76302	60.4819	47.6302	12.8518
2013-05-09	129	0	23.0769	3	2.25723	0.0029163	0.00223888	0.00067742	0	0.0012023	0	5.09512e-06	0	0	3.85285e-05
2013-05-09	129	1	30.7692	4	9.50076	0.00528704	0.00299815	0.0022889	0	0.00118597	0	2.28502e-06	0	0	4.68468e-05
2013-05-09	129	2	46.1538	6	6022.5	159.743	152.802	6.94015	140.968	46.529	-13.2694	7.02852	89.3079	70.2852	19.0227
2013-05-10	130	0	23.0769	3	2.25687	0.00291559	0.002214	0.000701594	0	0.0012006	0	5.09512e-06	0	0	3.28936e-05
2013-05-10	130	1	30.7692	4	9.49794	0.00528468	0.00292676	0.00235792	0	0.00118105	0	2.28502e-06	0	0	3.95714e-05
2013-05-10	130	2	46.1538	6	7673.62	229.751	219.348	10.4025	205.828	66.9099	-21.6286	9.12581	115.959	91.2581	24.7004
2013-05-11	131	0	23.0769	3	2.25649	0.00291487	0.0021894	0.000725468	0	0.00119891	0	5.09512e-06	0	0	2.86793e-05
2013-05-11	131	1	30.7692	4	9.49503	0.00528225	0.00285708	0.00242518	0	0.00117615	0	2.28502e-06	0	0	3.4138e-05
2013-05-11	131	2	46.1538	6	9815.22	332.358	316.985	15.3723	301.759	96.7837	-33.8804	13.3753	169.57	133.753	35.8178
2013-05-12	132	0	23.0769	3	2.2561	0.00291412	0.00216507	0.000749045	0	0.00119722	0	5.09512e-06	0	0	2.36514e-05
2013-05-12	132	1	30.7692	4	9.49204	0.00527976	0.00278905	0.00249071	0	0.00117127	0	2.28502e-06	0	0	2.78581e-05
2013-05-12	132	2	46.1538	6	12337.1	468.354	445.8	22.5539	429.894	136.363	-50.1192	17.728	224.458	177.28	47.1785
2013-05-13	133	0	23.0769	3	2.2557	0.00291334	0.00214102	0.000772328	0	0.00119553	0	5.09512e-06	0	0	2.18461e-05
2013-05-13	133	1	30.7692	4	9.48897	0.0052772	0.00272265	0.00255456	0	0.00116641	0	2.28502e-06	0	0	2.54637e-05
2013-05-13	133	2	46.1538	6	14655.4	606.392	573.738	32.6531	560.704	176.464	-66.6029	17.9953	228.685	179.953	48.7319
2013-05-14	134	0	23.0769	3	2.25529	0.00291255	0.00211723	0.000795321	0	0.00119384	0	5.09512e-06	0	0	2.86785e-05
2013-05-14	134	1	30.7692	4	9.48583	0.00527459	0.00265782	0.00261676	0	0.00116157	0	2.28502e-06	0	0	3.30812e-05
2013-05-14	134	2	46.1538	6	18080.1	830.917	785.27	45.6469	774.553	241.778	-93.4137	29.2694	372.249	292.694	79.5553
2013-05-15	135	0	23.0769	3	2.25487	0.00291173	0.0020937	0.000818027	0	0.00119216	0	5.09512e-06	0	0	3.57555e-05
2013-05-15	135	1	30.7692	4	9.48262	0.0052719	0.00259454	0.00267736	0	0.00115675	0	2.28502e-06	0	0	4.08201e-05
2013-05-15	135	2	46.1538	6	22488.6	1152.65	1089.22	63.4305	1082.54	335.391	-131.832	41.9414	535.244	419.414	115.83
2013-05-16	136	0	23.0769	3	2.25444	0.00291089	0.00207044	0.000840449	0	0.00119048	0	5.09512e-06	0	0	3.88784e-05
2013-05-16	136	1	30.7692	4	9.47934	0.00526917	0.00253277	0.0027364	0	0.00115195	0	2.28502e-06	0	0	4.39311e-05
2013-05-16	136	2	46.1538	6	27375.3	1548.08	1459.98	88.0973	1462.74	450.374	-179.051	51.5494	661.049	515.494	145.555
2013-05-17	137	0	23.0769	3	2.25399	0.00291002	0.00204743	0.00086259	0	0.0011888	0	5.09512e-06	0	0	4.09076e-05
2013-05-17	137	1	30.7692	4	9.47598	0.00526637	0.00247246	0.00279391	0	0.00114717	0	2.28502e-06	0	0	4.5754e-05
2013-05-17	137	2	46.1538	6	32793.6	2029.73	1908.58	121.157	1927.5	590.35	-236.569	62.792	808.618	627.92	180.697
2013-05-18	138	0	23.0769	3	2.25353	0.00290914	0.00202468	0.000884454	0	0.00118712	0	5.09512e-06	0	0	2.80473e-05
2013-05-18	138	1	30.7692	4	9.47256	0.00526352	0.00241359	0.00284992	0	0.00114241	0	2.28502e-06	0	0	3.1053e-05
2013-05-18	138	2	46.1538	6	36172.1	2351.35	2186.98	164.37	2238.58	683.266	-274.985	41.9388	545.668	419.388	126.28
2013-05-19	139	0	23.0769	3	2.25307	0.00290823	0.00200219	0.000906044	0	0.00118545	0	5.09512e-06	0	0	3.06969e-05
2013-05-19	139	1	30.7692	4	9.46907	0.00526061	0.00235613	0.00290448	0	0.00113767	0	2.28502e-06	0	0	3.36452e-05
2013-05-19	139	2	46.1538	6	42424.4	2986.62	2772.76	213.86	2854.36	867.724	-350.853	82.8253	1062.46	828.253	234.212
2013-05-20	140	0	23.0769	3	2.25259	0.0029073	0.00197994	0.000927362	0	0.00118377	0	5.09512e-06	0	0	2.84646e-05
2013-05-20	140	1	30.7692	4	9.46552	0.00525765	0.00230003	0.00295762	0	0.00113295	0	2.28502e-06	0	0	3.08872e-05
2013-05-20	140	2	46.1538	6	48126.5	3608.55	3331.95	276.6	3458.52	1047.94	-425.136	81.0959	1045.87	810.959	234.911
2013-05-21	141	0	23.0769	3	2.2521	0.00290635	0.00195794	0.000948412	0	0.0011821	0	5.09512e-06	0	0	2.634e-05
2013-05-21	141	1	30.7692	4	9.4619	0.00525464	0.00224527	0.00300937	0	0.00112825	0	2.28502e-06	0	0	2.82984e-05
2013-05-21	141	2	46.1538	6	54972.7	4405.31	4053.34	351.974	4233.94	1278.93	-520.301	103.891	1334.73	1038.91	295.815
2013-05-22	142	0	23.0769	3	2.25159	0.00290539	0.00193733	0.000968052	0	0.00118044	0	5.09512e-06	0	0	1.93466e-05
2013-05-22	142	1	30.7692	4	9.45823	0.00525158	0.00219462	0.00305695	0	0.00112356	0	2.28502e-06	0	0	2.05902e-05
2013-05-22	142	2	46.1538	6	58416.9	4825.73	4386.93	438.803	4643.62	1399.45	-570.546	54.8528	718.191	548.528	169.663
2013-05-23	143	0	23.0769	3	2.25108	0.0029044	0.00191617	0.000988223	0	0.00117877	0	5.09512e-06	0	0	1.89311e-05
2013-05-23	143	1	30.7692	4	9.45449	0.00524847	0.00214326	0.00310521	0	0.0011189	0	2.28502e-06	0	0	1.99539e-05
2013-05-23	143	2	46.1538	6	65875.7	5778.88	5242.6	536.277	5573.51	1675.53	-684.403	124.298	1588.5	1242.98	345.522
2013-05-24	144	0	23.0769	3	2.25056	0.00290339	0.00189775	0.00100564	0	0.00117711	0	5.09512e-06	0	0	1.6785e-05
2013-05-24	144	1	30.7692	4	9.45071	0.00524532	0.00209911	0.00314621	0	0.00111426	0	2.28502e-06	0	0	1.7541e-05
2013-05-24	144	2	46.1538	6	70890.7	6451.19	5812.47	638.725	6230.2	1868.98	-764.744	87.7093	1133.55	877.093	256.457
2013-05-25	145	0	23.0769	3	2.25003	0.00290236	0.00187667	0.0010257	0	0.00117545	0	5.09512e-06	0	0	1.93515e-05
2013-05-25	145	1	30.7692	4	9.44687	0.00524212	0.00204913	0.00319299	0	0.00110964	0	2.28502e-06	0	0	2.00277e-05
2013-05-25	145	2	46.1538	6	78781	7557.67	6787.61	770.056	7312.07	2189.02	-896.934	144.312	1851.74	1443.12	408.622
2013-05-26	146	0	23.0769	3	2.24949	0.00290132	0.00185807	0.00104325	0	0.00117379	0	5.09512e-06	0	0	1.77385e-05
2013-05-26	146	1	30.7692	4	9.44298	0.00523889	0.00200562	0.00323327	0	0.00110503	0	2.28502e-06	0	0	1.81995e-05
2013-05-26	146	2	46.1538	6	80888.1	7862.9	6956.17	906.727	7610.73	2274.19	-933.483	39.9005	550.445	399.005	151.441
2013-05-27	147	0	23.0769	3	2.24894	0.00290025	0.00183742	0.00106283	0	0.00117214	0	5.09512e-06	0	0	2.03004e-05
2013-05-27	147	1	30.7692	4	9.43904	0.0052356	0.00195786	0.00327774	0	0.00110045	0	2.28502e-06	0	0	2.06293e-05
2013-05-27	147	2	46.1538	6	85010.5	8471.59	7407.83	1063.76	8206.57	2447.97	-1006.28	79.4725	1054.57	794.725	259.846
2013-05-28	148	0	23.0769	3	2.24838	0.00289917	0.00181701	0.00108216	0	0.00117048	0	5.09512e-06	0	0	2.50247e-05
2013-05-28	148	1	30.7692	4	9.43504	0.00523228	0.00191125	0.00332103	0	0.00109588	0	2.28502e-06	0	0	2.51892e-05
2013-05-28	148	2	46.1538	6	94235.7	9887.32	8656.44	1230.88	9593.55	2857.43	-1175.45	184.68	2389.6	1846.8	542.805
2013-05-29	149	0	23.0769	3	2.24781	0.00289807	0.00179682	0.00110125	0	0.00116883	0	5.09512e-06	0	0	2.48616e-05
2013-05-29	149	1	30.7692	4	9.431	0.00522891	0.00186574	0.00336317	0	0.00109133	0	2.28502e-06	0	0	2.47897e-05
2013-05-29	149	2	46.1538	6	103563	11391	9964.85	1426.19	11068.2	3291.86	-1355.14	196.172	2546.98	1961.72	585.257
2013-05-30	150	0	23.0769	3	2.24723	0.00289695	0.00177685	0.00112009	0	0.00116718	0	5.09512e-06	0	0	2.3492e-05
2013-05-30	150	1	30.7692	4	9.4269	0.00522551	0.00182132	0.00340419	0	0.0010868	0	2.28502e-06	0	0	2.32054e-05
2013-05-30	150	2	46.1538	6	110871	12617.8	10966.8	1651.02	12272.1	3644.51	-1501.79	160.1	2105.17	1601	504.173
2013-05-31	151	0	23.0769	3	2.24664	0.00289581	0.00175711	0.0011387	0	0.00116554	0	5.09512e-06	0	0	2.84272e-05
2013-05-31	151	1	30.7692	4	9.42275	0.00522206	0.00177795	0.0034441	0	0.00108229	0	2.28502e-06	0	0	2.78202e-05
2013-05-31	151	2	46.1538	6	116837	13649.8	11751.4	1898.36	13285.5	3939.59	-1625.23	134.754	1824.05	1347.54	476.508
2013-06-01	152	0	23.0769	3	2.24604	0.00289465	0.00173759	0.00115706	0	0.00116389	0	5.09512e-06	0	0	2.75687e-05
2013-06-01	152	1	30.7692	4	9.41856	0.00521857	0.00173562	0.00348295	0	0.0010778	0	2.28502e-06	0	0	2.6732e-05
2013-06-01	152	2	46.1538	6	123931	14911.7	12748.4	2163.27	14525.4	4301.39	-1776.14	164.756	2205.92	1647.56	558.367
2013-06-02	153	0	23.0769	3	2.24544	0.00289347	0.00171828	0.00117519	0	0.00116225	0	5.09512e-06	0	0	2.02493e-05
2013-06-02	153	1	30.7692	4	9.41432	0.00521505	0.0016943	0.00352075	0	0.00107333	0	2.28502e-06	0	0	1.94556e-05
2013-06-02	153	2	46.1538	6	128516	15746.7	13296.2	2450.56	15346.1	4537.74	-1876.13	109.154	1482.18	1091.54	390.643
2013-06-03	154	0	23.0769	3	2.24482	0.00289228	0.00169919	0.00119309	0	0.00116061	0	5.09512e-06	0	0	2.14724e-05
2013-06-03	154	1	30.7692	4	9.41003	0.00521149	0.00165396	0.00355753	0	0.00106888	0	2.28502e-06	0	0	2.0444e-05
2013-06-03	154	2	46.1538	6	137548	17435.6	14685.6	2749.99	17006.8	5023.35	-2078.08	220.472	2887.47	2204.72	682.747
2013-06-04	155	0	23.0769	3	2.24419	0.00289107	0.00168031	0.00121076	0	0.00115897	0	5.09512e-06	0	0	2.45434e-05
2013-06-04	155	1	30.7692	4	9.4057	0.00520789	0.00161458	0.00359331	0	0.00106444	0	2.28502e-06	0	0	2.31581e-05
2013-06-04	155	2	46.1538	6	147225	19307.5	16226.8	3080.67	18848.5	5561.63	-2301.93	244.378	3222.12	2443.78	778.342
2013-06-05	156	0	23.0769	3	2.24355	0.00288984	0.00166164	0.0012282	0	0.00115734	0	5.09512e-06	0	0	2.62892e-05
2013-06-05	156	1	30.7692	4	9.40133	0.00520426	0.00157614	0.00362812	0	0.00106003	0	2.28502e-06	0	0	2.45843e-05
2013-06-05	156	2	46.1538	6	162456	22379.9	18933.9	3446.01	21873.5	6449.98	-2669.15	400.896	5210.85	4008.96	1201.89
2013-06-06	157	0	23.0769	3	2.24291	0.00288859	0.00164318	0.00124541	0	0.00115571	0	5.09512e-06	0	0	2.88826e-05
2013-06-06	157	1	30.7692	4	9.39691	0.00520059	0.00153861	0.00366198	0	0.00105563	0	2.28502e-06	0	0	2.67707e-05
2013-06-06	157	2	46.1538	6	177401	25538.2	21665.8	3872.45	24985.2	7361.78	-3046.67	412.135	5409.06	4121.35	1287.71
2013-06-07	158	0	23.0769	3	2.24226	0.00288733	0.00162492	0.00126241	0	0.00115408	0	5.09512e-06	0	0	3.26501e-05
2013-06-07	158	1	30.7692	4	9.39246	0.00519689	0.00150197	0.00369492	0	0.00105125	0	2.28502e-06	0	0	2.99975e-05
2013-06-07	158	2	46.1538	6	192876	28951.7	24591.2	4360.49	28350.4	8346.55	-3454.71	445.466	5903.41	4454.66	1448.75
2013-06-08	159	0	23.0769	3	2.24159	0.00288605	0.00160686	0.00127918	0	0.00115245	0	5.09512e-06	0	0	3.30329e-05
2013-06-08	159	1	30.7692	4	9.38796	0.00519316	0.00146621	0.00372695	0	0.00104689	0	2.28502e-06	0	0	3.00854e-05
2013-06-08	159	2	46.1538	6	207534	32313.8	27399.4	4914.46	31666.9	9314.51	-3856.69	438.844	5872.97	4388.44	1484.53
2013-06-09	160	0	23.0769	3	2.24092	0.00288475	0.00158901	0.00129574	0	0.00115082	0	5.09512e-06	0	0	3.12913e-05
2013-06-09	160	1	30.7692	4	9.38343	0.0051894	0.0014313	0.0037581	0	0.00104254	0	2.28502e-06	0	0	2.82534e-05
2013-06-09	160	2	46.1538	6	221932	35734.4	30202.8	5531.64	35042.6	10297.8	-4265.73	446.543	5993.77	4465.43	1528.34
2013-06-10	161	0	23.0769	3	2.24024	0.00288344	0.00157136	0.00131208	0	0.0011492	0	5.09512e-06	0	0	2.88074e-05
2013-06-10	161	1	30.7692	4	9.37886	0.00518561	0.00139722	0.00378838	0	0.00103822	0	2.28502e-06	0	0	2.57884e-05
2013-06-10	161	2	46.1538	6	236275	39254	33042.2	6211.85	38517.4	11308.3	-4686.66	459.532	6165.52	4595.32	1570.2
2013-06-11	162	0	23.0769	3	2.23955	0.00288211	0.0015539	0.00132821	0	0.00114758	0	5.09512e-06	0	0	2.90336e-05
2013-06-11	162	1	30.7692	4	9.37425	0.00518179	0.00136396	0.00381783	0	0.00103391	0	2.28502e-06	0	0	2.57706e-05
2013-06-11	162	2	46.1538	6	252523	43371.7	36415.8	6955.84	42584.5	12491.9	-5179.08	537.584	7188.13	5375.84	1812.3
2013-06-12	163	0	23.0769	3	2.23885	0.00288076	0.00153663	0.00134413	0	0.00114596	0	5.09512e-06	0	0	3.21189e-05
2013-06-12	163	1	30.7692	4	9.3696	0.00517794	0.00133148	0.00384645	0	0.00102962	0	2.28502e-06	0	0	2.82696e-05
2013-06-12	163	2	46.1538	6	270203	48005.5	40229.8	7775.69	47163.1	13824.3	-5733.22	604.956	8137.33	6049.56	2087.76
2013-06-13	164	0	23.0769	3	2.23815	0.0028794	0.00151956	0.00135984	0	0.00114435	0	5.09512e-06	0	0	3.93036e-05
2013-06-13	164	1	30.7692	4	9.36492	0.00517406	0.00129978	0.00387428	0	0.00102535	0	2.28502e-06	0	0	3.43052e-05
2013-06-13	164	2	46.1538	6	287332	52641.9	43960.5	8681.31	51746.1	15155.1	-6287.79	605.416	8351.32	6054.16	2297.17
2013-06-14	165	0	23.0769	3	2.23744	0.00287802	0.00150267	0.00137535	0	0.00114273	0	5.09512e-06	0	0	2.75983e-05
2013-06-14	165	1	30.7692	4	9.36021	0.00517015	0.00126883	0.00390132	0	0.00102109	0	2.28502e-06	0	0	2.38897e-05
2013-06-14	165	2	46.1538	6	304166	57335.4	47664.6	9670.74	56387.1	16500.2	-6849.28	612.988	8268.34	6129.88	2138.46
2013-06-15	166	0	23.0769	3	2.23671	0.00287663	0.00148598	0.00139066	0	0.00114112	0	5.09512e-06	0	0	3.01675e-05
2013-06-15	166	1	30.7692	4	9.35546	0.00516622	0.00123862	0.0039276	0	0.00101685	0	2.28502e-06	0	0	2.59001e-05
2013-06-15	166	2	46.1538	6	322215	62513.7	51770.4	10743.3	61509.2	17984.8	-7468.79	676.316	9177.95	6763.16	2414.79
2013-06-16	167	0	23.0769	3	2.23598	0.00287522	0.00146947	0.00140576	0	0.00113951	0	5.09512e-06	0	0	3.07532e-05
2013-06-16	167	1	30.7692	4	9.35069	0.00516227	0.00120913	0.00395313	0	0.00101263	0	2.28502e-06	0	0	2.6189e-05
2013-06-16	167	2	46.1538	6	341817	68304	56396.1	11908	67238.4	19645.7	-8161.5	756.238	10260.9	7562.38	2698.54
2013-06-17	168	0	23.0769	3	2.23525	0.0028738	0.00145314	0.00142066	0	0.0011379	0	5.09512e-06	0	0	3.44161e-05
2013-06-17	168	1	30.7692	4	9.34588	0.00515828	0.00118034	0.00397794	0	0.00100843	0	2.28502e-06	0	0	2.9073e-05
2013-06-17	168	2	46.1538	6	363124	74789.2	61612.7	13176.5	73657.2	21506.8	-8937.31	846.956	11579.5	8469.56	3109.89
2013-06-18	169	0	23.0769	3	2.2345	0.00287237	0.00143699	0.00143537	0	0.0011363	0	5.09512e-06	0	0	4.34392e-05
2013-06-18	169	1	30.7692	4	9.34104	0.00515428	0.00115224	0.00400204	0	0.00100425	0	2.28502e-06	0	0	3.64032e-05
2013-06-18	169	2	46.1538	6	384747	81567.8	67005.6	14562.2	80368.4	23450.4	-9748.33	885.391	12446.1	8853.91	3592.24
2013-06-19	170	0	23.0769	3	2.23375	0.00287091	0.00142103	0.00144989	0	0.0011347	0	5.09512e-06	0	0	5.4904e-05
2013-06-19	170	1	30.7692	4	9.33617	0.00515025	0.00112481	0.00402544	0	0.00100008	0	2.28502e-06	0	0	4.56484e-05
2013-06-19	170	2	46.1538	6	406071	88441.9	72372.9	16069	87176	25418.6	-10570.9	898.03	13134.9	8980.3	4154.61
2013-06-20	171	0	23.0769	3	2.23299	0.00286945	0.00140524	0.00146421	0	0.00113309	0	5.09512e-06	0	0	5.15656e-05
2013-06-20	171	1	30.7692	4	9.33127	0.0051462	0.00109802	0.00404817	0	0.000995932	0	2.28502e-06	0	0	4.25383e-05
2013-06-20	171	2	46.1538	6	427679	95594.6	77898.5	17696.1	94261.3	27464.7	-11427	934.546	13634	9345.46	4288.54
2013-06-21	172	0	23.0769	3	2.23222	0.00286797	0.00138962	0.00147835	0	0.0011315	0	5.09512e-06	0	0	3.69023e-05
2013-06-21	172	1	30.7692	4	9.32635	0.00514212	0.00107188	0.00407024	0	0.000991799	0	2.28502e-06	0	0	3.02066e-05
2013-06-21	172	2	46.1538	6	450118	103216	83768.6	19447.1	101812	29644.3	-12339.1	995.825	13963.3	9958.25	4005.08
2013-06-22	173	0	23.0769	3	2.23145	0.00286647	0.00137418	0.00149229	0	0.0011299	0	5.09512e-06	0	0	3.31231e-05
2013-06-22	173	1	30.7692	4	9.32139	0.00513803	0.00104636	0.00409167	0	0.000987684	0	2.28502e-06	0	0	2.69056e-05
2013-06-22	173	2	46.1538	6	471919	110804	89474.9	21329.5	109333	31810.7	-13247.7	991.87	13872.6	9918.7	3953.9
2013-06-23	174	0	25	3	2.23066	0.00286497	0.00135891	0.00150605	0	0.00112831	0	5.09512e-06	0	0	3.0791e-05
2013-06-23	174	1	33.3333	4	9.31641	0.00513391	0.00102145	0.00411246	0	0.000983586	0	2.28502e-06	0	0	2.48216e-05
2013-06-23	174	2	41.6667	5	411736	98917.8	79468.1	19449.7	97634.3	28386.2	-11827.7	860.242	11982.6	8602.42	3380.21
2013-06-24	175	0	25	3	2.22987	0.00286345	0.00134381	0.00151963	0	0.00112672	0	5.09512e-06	0	0	2.71223e-05
2013-06-24	175	1	33.3333	4	9.31141	0.00512977	0.000997126	0.00413265	0	0.000979504	0	2.28502e-06	0	0	2.17001e-05
2013-06-24	175	2	41.6667	5	429636	105438	84203.7	21234.6	104099	30242.7	-12608.7	852.605	11821.2	8526.05	3295.13
2013-06-25	176	0	25	3	2.22908	0.00286191	0.00132888	0.00153303	0	0.00112513	0	5.09512e-06	0	0	2.19363e-05
2013-06-25	176	1	33.3333	4	9.30638	0.00512562	0.000973385	0.00415223	0	0.00097544	0	2.28502e-06	0	0	1.74205e-05
2013-06-25	176	2	41.6667	5	441627	109883	86757.9	23125.2	108506	31489.1	-13142.1	582.323	8284.43	5823.23	2461.2
2013-06-26	177	0	25	3	2.22827	0.00286036	0.00131412	0.00154625	0	0.00112354	0	5.09512e-06	0	0	2.01807e-05
2013-06-26	177	1	33.3333	4	9.30132	0.00512144	0.000950209	0.00417123	0	0.000971393	0	2.28502e-06	0	0	1.59084e-05
2013-06-26	177	2	41.6667	5	456863	115618	90546.1	25071.8	114194	33110.8	-13829.8	750.726	10346.2	7507.26	2838.91
2013-06-27	178	0	25	3	2.22746	0.0028588	0.00129952	0.00155929	0	0.00112195	0	5.09512e-06	0	0	2.17174e-05
2013-06-27	178	1	33.3333	4	9.29624	0.00511725	0.000927585	0.00418966	0	0.000967362	0	2.28502e-06	0	0	1.69952e-05
2013-06-27	178	2	41.6667	5	478375	123880	96777	27102.6	122388	35468.7	-14819.4	1080.31	14593.9	10803.1	3790.77
2013-06-28	179	0	25	3	2.22665	0.00285723	0.00128508	0.00157215	0	0.00112037	0	5.09512e-06	0	0	2.25647e-05
