Simulation results on grassland dynamics (at population and community level).
Time	PFT	Fraction
2081	1	5.12821
2081	2	47.4359
2082	0	46.8354
2082	1	6.32911
2082	2	46.8354
2083	0	46.8354
2083	1	5.06329
2083	2	48.1013
2084	0	46.7532
2084	1	3.8961
2084	2	49.3506
2085	0	47.9452
2085	1	2.73973
2085	2	49.3151
2086	0	48.6486
2086	1	1.35135
2086	2	50
2087	0	48
2087	1	2.66667
2087	2	49.3333
2088	0	48.0519
2088	1	3.8961
2088	2	48.0519
2089	0	47.5
2089	1	5
2089	2	47.5
2090	0	47.5
2090	1	5
2090	2	47.5
2091	0	45.5696
2091	1	6.32911
2091	2	48.1013
2092	0	47.4359
2092	1	5.12821
2092	2	47.4359
2093	0	47.3684
2093	1	5.26316
2093	2	47.3684
2094	0	49.3333
2094	1	4
2094	2	46.6667
2095	0	50.6667
2095	1	4
2095	2	45.3333
2096	0	50
2096	1	5.26316
2096	2	44.7368
2097	0	47.3684
2097	1	6.57895
2097	2	46.0526
2098	0	46.7532
2098	1	7.79221
2098	2	45.4545
2099	0	46.0526
2099	1	6.57895
2099	2	47.3684
2100	0	46.7532
2100	1	6.49351
2100	2	46.7532
2101	0	47.9452
2101	1	5.47945
2101	2	46.5753
2102	0	47.2973
2102	1	6.75676
2102	2	45.9459
2103	0	46.6667
2103	1	6.66667
2103	2	46.6667
2104	0	47.2973
2104	1	5.40541
2104	2	47.2973
2105	0	48
2105	1	4
2105	2	48
2106	0	48.0519
2106	1	5.19481
2106	2	46.7532
2107	0	46.8354
2107	1	6.32911
2107	2	46.8354
2108	0	46.8354
2108	1	6.32911
2108	2	46.8354
2109	0	46.25
2109	1	6.25
2109	2	47.5
2110	0	45.4545
2110	1	6.49351
2110	2	48.0519
2111	0	46.1538
2111	1	7.69231
2111	2	46.1538
2112	0	46.1538
2112	1	6.41026
2112	2	47.4359
2113	0	47.4359
2113	1	6.41026
2113	2	46.1538
2114	0	48
2114	1	5.33333
2114	2	46.6667
2115	0	49.2958
2115	1	4.22535
2115	2	46.4789
2116	0	49.2958
2116	1	2.8169
2116	2	47.8873
2117	0	49.3151
2117	1	2.73973
2117	2	47.9452
2118	0	50
2118	1	4.05405
2118	2	45.9459
2119	0	48.6842
2119	1	5.26316
2119	2	46.0526
2120	0	48.1013
2120	1	6.32911
2120	2	45.5696
2121	0	47.4359
2121	1	6.41026
2121	2	46.1538
2122	0	49.3506
2122	1	6.49351
2122	2	44.1558
2123	0	50.6667
2123	1	4
2123	2	45.3333
2124	0	49.3333
2124	1	5.33333
2124	2	45.3333
2125	0	49.3333
2125	1	6.66667
2125	2	44
2126	0	50
2126	1	4.05405
2126	2	45.9459
2127	0	48.6486
2127	1	4.05405
2127	2	47.2973
2128	0	50.6849
2128	1	4.10959
2128	2	45.2055
2129	0	52.0548
2129	1	2.73973
2129	2	45.2055
2130	0	53.4247
2130	1	4.10959
2130	2	42.4658
2131	0	52.7778
2131	1	4.16667
2131	2	43.0556
2132	0	52
2132	1	5.33333
2132	2	42.6667
2133	0	52
2133	1	5.33333
2133	2	42.6667
2134	0	53.4247
2134	1	6.84932
2134	2	39.726
2135	0	52
2135	1	8
2135	2	40
2136	0	52.6316
2136	1	7.89474
2136	2	39.4737
2137	0	54.6667
2137	1	8
2137	2	37.3333
2138	0	55.4054
2138	1	8.10811
2138	2	36.4865
2139	0	56
2139	1	8
2139	2	36
2140	0	56.7568
2140	1	5.40541
2140	2	37.8378
2141	0	56.9444
2141	1	5.55556
2141	2	37.5
2142	0	57.7465
2142	1	5.6338
2142	2	36.6197
2143	0	56.9444
2143	1	6.94444
2143	2	36.1111
2144	0	56.9444
2144	1	5.55556
2144	2	37.5
2145	0	57.7465
2145	1	2.8169
2145	2	39.4366
2146	0	58.3333
2146	1	2.77778
2146	2	38.8889
2147	0	56.7568
2147	1	4.05405
2147	2	39.1892
2148	0	58.1081
2148	1	4.05405
2148	2	37.8378
2149	0	60.5634
2149	1	2.8169
2149	2	36.6197
2150	0	60.274
2150	1	4.10959
2150	2	35.6164
2151	0	61.6438
2151	1	2.73973
2151	2	35.6164
2152	0	62.5
2152	1	2.77778
2152	2	34.7222
2153	0	63.8889
2153	1	1.38889
2153	2	34.7222
2154	0	63.5135
2154	1	2.7027
2154	2	33.7838
2155	0	64
2155	1	4
2155	2	32
2156	0	63.1579
2156	1	3.94737
2156	2	32.8947
2157	0	61.8421
2157	1	3.94737
2157	2	34.2105
2158	0	60.7595
2158	1	5.06329
2158	2	34.1772
2159	0	60.4938
2159	1	6.17284
2159	2	33.3333
2160	0	60.241
2160	1	6.0241
2160	2	33.7349
2161	0	60.241
2161	1	4.81928
2161	2	34.9398
2162	0	60.241
2162	1	4.81928
2162	2	34.9398
2163	0	58.5366
2163	1	4.87805
2163	2	36.5854
2164	0	59.2593
2164	1	3.7037
2164	2	37.037
2165	0	58.3333
2165	1	4.7619
2165	2	36.9048
2166	0	58.3333
2166	1	4.7619
2166	2	36.9048
2167	0	58.8235
2167	1	4.70588
2167	2	36.4706
2168	0	59.3023
2168	1	4.65116
2168	2	36.0465
2169	0	59.7701
2169	1	4.5977
2169	2	35.6322
2170	0	59.3023
2170	1	3.48837
2170	2	37.2093
2171	0	60
2171	1	2.35294
2171	2	37.6471
2172	0	60
2172	1	2.35294
2172	2	37.6471
2173	0	60.241
2173	1	3.61446
2173	2	36.1446
2174	0	58.3333
2174	1	4.7619
2174	2	36.9048
2175	0	57.6471
2175	1	5.88235
2175	2	36.4706
2176	0	56.6265
2176	1	6.0241
2176	2	37.3494
2177	0	56.7901
2177	1	4.93827
2177	2	38.2716
2178	0	56.7901
2178	1	4.93827
2178	2	38.2716
2179	0	55.9524
2179	1	5.95238
2179	2	38.0952
2180	0	55.814
2180	1	6.97674
2180	2	37.2093
2181	0	56.4706
2181	1	4.70588
2181	2	38.8235
2182	0	56.4706
2182	1	5.88235
2182	2	37.6471
2183	0	56.3218
2183	1	6.89655
2183	2	36.7816
2184	0	60.4938
2184	1	3.7037
2184	2	35.8025
2185	0	60
2185	1	5
2185	2	35
2186	0	59.7561
2186	1	4.87805
2186	2	35.3659
2187	0	60.7595
2187	1	3.79747
2187	2	35.443
2188	0	62.3377
2188	1	2.5974
2188	2	35.0649
2189	0	61.3333
2189	1	2.66667
2189	2	36
2190	0	61.039
2190	1	2.5974
2190	2	36.3636
2191	0	62.6667
2191	1	2.66667
2191	2	34.6667
2192	0	63.1579
2192	1	2.63158
2192	2	34.2105
2193	0	63.1579
2193	1	3.94737
2193	2	32.8947
2194	0	61.8421
2194	1	3.94737
2194	2	34.2105
2195	0	59.2105
2195	1	5.26316
2195	2	35.5263
2196	0	57.6923
2196	1	6.41026
2196	2	35.8974
2197	0	57.8947
2197	1	5.26316
2197	2	36.8421
2198	0	59.4595
2198	1	4.05405
2198	2	36.4865
2199	0	57.3333
2199	1	5.33333
2199	2	37.3333
2200	0	57.8947
2200	1	3.94737
2200	2	38.1579
2201	0	57.6923
2201	1	5.12821
2201	2	37.1795
2202	0	60.274
2202	1	1.36986
2202	2	38.3562
2203	0	59.7222
2203	1	2.77778
2203	2	37.5
2204	0	58.1081
2204	1	4.05405
2204	2	37.8378
2205	0	58.1081
2205	1	4.05405
2205	2	37.8378
2206	0	56.7568
2206	1	4.05405
2206	2	39.1892
2207	0	57.3333
2207	1	2.66667
2207	2	40
2208	0	56.5789
2208	1	3.94737
2208	2	39.4737
2209	0	53.9474
2209	1	5.26316
2209	2	40.7895
2210	0	53.9474
2210	1	5.26316
2210	2	40.7895
2211	0	54.7945
2211	1	4.10959
2211	2	41.0959
2212	0	53.4247
2212	1	5.47945
2212	2	41.0959
2213	0	52.7027
2213	1	5.40541
2213	2	41.8919
2214	0	49.3151
2214	1	6.84932
2214	2	43.8356
2215	0	49.3333
2215	1	8
2215	2	42.6667
2216	0	49.3506
2216	1	7.79221
2216	2	42.8571
2217	0	48.0519
2217	1	9.09091
2217	2	42.8571
2218	0	46.8354
2218	1	10.1266
2218	2	43.038
2219	0	46.25
2219	1	10
2219	2	43.75
2220	0	46.1538
2220	1	8.97436
2220	2	44.8718
2221	0	45.4545
2221	1	7.79221
2221	2	46.7532
2222	0	46.1538
2222	1	7.69231
2222	2	46.1538
2223	0	48.0519
2223	1	6.49351
2223	2	45.4545
2224	0	50
2224	1	3.94737
2224	2	46.0526
2225	0	52
2225	1	4
2225	2	44
2226	0	51.2821
2226	1	5.12821
2226	2	43.5897
2227	0	51.2821
2227	1	5.12821
2227	2	43.5897
2228	0	50.6173
2228	1	6.17284
2228	2	43.2099
2229	0	51.8519
2229	1	4.93827
2229	2	43.2099
2230	0	51.2821
2230	1	5.12821
2230	2	43.5897
2231	0	50.6494
2231	1	6.49351
2231	2	42.8571
2232	0	50.6329
2232	1	6.32911
2232	2	43.038
2233	0	51.2821
2233	1	6.41026
2233	2	42.3077
2234	0	50.6329
2234	1	7.59494
2234	2	41.7722
2235	0	49.3827
2235	1	8.64198
2235	2	41.9753
2236	0	50
2236	1	6.41026
2236	2	43.5897
2237	0	51.9481
2237	1	3.8961
2237	2	44.1558
2238	0	51.8987
2238	1	3.79747
2238	2	44.3038
2239	0	51.2195
2239	1	4.87805
2239	2	43.9024
2240	0	50.5882
2240	1	5.88235
2240	2	43.5294
2241	0	50
2241	1	5.81395
2241	2	44.186
2242	0	49.4253
2242	1	5.74713
2242	2	44.8276
2243	0	49.4382
2243	1	5.61798
2243	2	44.9438
2244	0	50
2244	1	5.68182
2244	2	44.3182
2245	0	50.5747
2245	1	5.74713
2245	2	43.6782
2246	0	51.1628
2246	1	5.81395
2246	2	43.0233
2247	0	50.6024
2247	1	4.81928
2247	2	44.5783
2248	0	50.5882
2248	1	4.70588
2248	2	44.7059
2249	0	51.1905
2249	1	5.95238
2249	2	42.8571
2250	0	52.439
2250	1	2.43902
2250	2	45.122
2251	0	51.8072
2251	1	3.61446
2251	2	44.5783
2252	0	51.7647
2252	1	4.70588
2252	2	43.5294
2253	0	51.1905
2253	1	5.95238
2253	2	42.8571
2254	0	51.1905
2254	1	4.7619
2254	2	44.0476
2255	0	54.321
2255	1	4.93827
2255	2	40.7407
2256	0	53.75
2256	1	6.25
2256	2	40
2257	0	52.5641
2257	1	6.41026
2257	2	41.0256
2258	0	50.6329
2258	1	7.59494
2258	2	41.7722
2259	0	52.5641
2259	1	6.41026
2259	2	41.0256
2260	0	52.7778
2260	1	4.16667
2260	2	43.0556
2261	0	53.5211
2261	1	2.8169
2261	2	43.662
2262	0	53.5211
2262	1	4.22535
2262	2	42.2535
2263	0	53.4247
2263	1	5.47945
2263	2	41.0959
2264	0	54.0541
2264	1	5.40541
2264	2	40.5405
2265	0	53.3333
2265	1	6.66667
2265	2	40
2266	0	52.5641
2266	1	7.69231
2266	2	39.7436
2267	0	51.8987
2267	1	7.59494
2267	2	40.5063
2268	0	53.9474
2268	1	5.26316
2268	2	40.7895
2269	0	53.3333
2269	1	6.66667
2269	2	40
2270	0	53.3333
2270	1	6.66667
2270	2	40
2271	0	53.3333
2271	1	5.33333
2271	2	41.3333
2272	0	54.0541
2272	1	6.75676
2272	2	39.1892
2273	0	54.1667
2273	1	5.55556
2273	2	40.2778
2274	0	54.0541
2274	1	5.40541
2274	2	40.5405
2275	0	54.0541
2275	1	4.05405
2275	2	41.8919
2276	0	55.4054
2276	1	2.7027
2276	2	41.8919
2277	0	53.9474
2277	1	3.94737
2277	2	42.1053
2278	0	53.2468
2278	1	5.19481
2278	2	41.5584
2279	0	53.2468
2279	1	5.19481
2279	2	41.5584
2280	0	56.7568
2280	1	4.05405
2280	2	39.1892
2281	0	57.5342
2281	1	2.73973
2281	2	39.726
2282	0	57.5342
2282	1	2.73973
2282	2	39.726
2283	0	58.3333
2283	1	2.77778
2283	2	38.8889
2284	0	56.1644
2284	1	4.10959
2284	2	39.726
2285	0	55.5556
2285	1	5.55556
2285	2	38.8889
2286	0	55.5556
2286	1	4.16667
2286	2	40.2778
2287	0	55.5556
2287	1	4.16667
2287	2	40.2778
2288	0	54.7945
2288	1	4.10959
2288	2	41.0959
2289	0	54.6667
2289	1	4
2289	2	41.3333
2290	0	53.9474
2290	1	5.26316
2290	2	40.7895
2291	0	54.7945
2291	1	2.73973
2291	2	42.4658
2292	0	54.0541
2292	1	2.7027
2292	2	43.2432
2293	0	54.0541
2293	1	2.7027
2293	2	43.2432
2294	0	55.4054
2294	1	2.7027
2294	2	41.8919
2295	0	55.4054
2295	1	4.05405
2295	2	40.5405
2296	0	55.5556
2296	1	2.77778
2296	2	41.6667
2297	0	56.1644
2297	1	2.73973
2297	2	41.0959
2298	0	56.1644
2298	1	2.73973
2298	2	41.0959
2299	0	56
2299	1	4
2299	2	40
2300	0	56.7568
2300	1	2.7027
2300	2	40.5405
2301	0	55.4054
2301	1	2.7027
2301	2	41.8919
2302	0	54.6667
2302	1	4
2302	2	41.3333
2303	0	55.2632
2303	1	3.94737
2303	2	40.7895
2304	0	55.2632
2304	1	5.26316
2304	2	39.4737
2305	0	54.6667
2305	1	5.33333
2305	2	40
2306	0	55.4054
2306	1	4.05405
2306	2	40.5405
2307	0	54.6667
2307	1	5.33333
2307	2	40
2308	0	56
2308	1	5.33333
2308	2	38.6667
2309	0	56.7568
2309	1	4.05405
2309	2	39.1892
2310	0	56.1644
2310	1	4.10959
2310	2	39.726
2311	0	58.5714
2311	1	2.85714
2311	2	38.5714
2312	0	59.1549
2312	1	4.22535
2312	2	36.6197
2313	0	59.1549
2313	1	4.22535
2313	2	36.6197
2314	0	60.8696
2314	1	1.44928
2314	2	37.6812
2315	0	61.194
2315	1	1.49254
2315	2	37.3134
2316	0	61.194
2316	1	2.98507
2316	2	35.8209
2317	0	60.8696
2317	1	4.34783
2317	2	34.7826
2318	0	60.8696
2318	1	4.34783
2318	2	34.7826
2319	0	61.194
2319	1	5.97015
2319	2	32.8358
2320	0	62.5
2320	1	4.6875
2320	2	32.8125
2321	0	62.1212
2321	1	6.06061
2321	2	31.8182
2322	0	61.7647
2322	1	5.88235
2322	2	32.3529
2323	0	59.7015
2323	1	5.97015
2323	2	34.3284
2324	0	61.5385
2324	1	6.15385
2324	2	32.3077
2325	0	62.1212
2325	1	6.06061
2325	2	31.8182
2326	0	62.1212
2326	1	6.06061
2326	2	31.8182
2327	0	61.5385
2327	1	6.15385
2327	2	32.3077
2328	0	60.6061
2328	1	6.06061
2328	2	33.3333
2329	0	59.0909
2329	1	7.57576
2329	2	33.3333
2330	0	58.8235
2330	1	8.82353
2330	2	32.3529
2331	0	57.1429
2331	1	10
2331	2	32.8571
2332	0	58.8235
2332	1	8.82353
2332	2	32.3529
2333	0	58.5714
2333	1	8.57143
2333	2	32.8571
2334	0	58.3333
2334	1	9.72222
2334	2	31.9444
2335	0	56.9444
2335	1	9.72222
2335	2	33.3333
2336	0	58.3333
2336	1	9.72222
2336	2	31.9444
2337	0	61.4286
2337	1	5.71429
2337	2	32.8571
2338	0	59.4203
2338	1	5.7971
2338	2	34.7826
2339	0	59.1549
2339	1	7.04225
2339	2	33.8028
2340	0	60
2340	1	5.71429
2340	2	34.2857
2341	0	58.3333
2341	1	6.94444
2341	2	34.7222
2342	0	58.3333
2342	1	6.94444
2342	2	34.7222
2343	0	57.7465
2343	1	5.6338
2343	2	36.6197
2344	0	55.7143
2344	1	5.71429
2344	2	38.5714
2345	0	55.7143
2345	1	5.71429
2345	2	38.5714
2346	0	54.7945
2346	1	6.84932
2346	2	38.3562
2347	0	56.1644
2347	1	5.47945
2347	2	38.3562
2348	0	57.5342
2348	1	5.47945
2348	2	36.9863
2349	0	58.1081
2349	1	5.40541
2349	2	36.4865
2350	0	62.3188
2350	1	0
2350	2	37.6812
2351	0	62.3188
2351	1	0
2351	2	37.6812
2352	0	61.1111
2352	1	1.38889
2352	2	37.5
2353	0	59.4595
2353	1	2.7027
2353	2	37.8378
2354	0	60.274
2354	1	1.36986
2354	2	38.3562
2355	0	61.6438
2355	1	0
2355	2	38.3562
2356	0	60.8108
2356	1	1.35135
2356	2	37.8378
2357	0	62.5
2357	1	2.77778
2357	2	34.7222
2358	0	60.274
2358	1	4.10959
2358	2	35.6164
2359	0	58.9041
2359	1	4.10959
2359	2	36.9863
2360	0	57.7465
2360	1	4.22535
2360	2	38.0282
2361	0	55.7143
2361	1	5.71429
2361	2	38.5714
2362	0	54.1667
2362	1	6.94444
2362	2	38.8889
2363	0	54.7945
2363	1	6.84932
2363	2	38.3562
2364	0	55.0725
2364	1	5.7971
2364	2	39.1304
2365	0	55.7143
2365	1	4.28571
2365	2	40
2366	0	54.7945
2366	1	5.47945
2366	2	39.726
2367	0	55.5556
2367	1	4.16667
2367	2	40.2778
2368	0	55.4054
2368	1	4.05405
2368	2	40.5405
2369	0	56
2369	1	5.33333
2369	2	38.6667
2370	0	55.2632
2370	1	6.57895
2370	2	38.1579
2371	0	53.3333
2371	1	8
2371	2	38.6667
2372	0	53.3333
2372	1	6.66667
2372	2	40
2373	0	53.2468
2373	1	7.79221
2373	2	38.961
2374	0	51.8987
2374	1	8.86076
2374	2	39.2405
2375	0	52.5641
2375	1	8.97436
2375	2	38.4615
2376	0	53.2468
2376	1	6.49351
2376	2	40.2597
2377	0	53.9474
2377	1	3.94737
2377	2	42.1053
2378	0	54.5455
2378	1	5.19481
2378	2	40.2597
2379	0	53.8462
2379	1	5.12821
2379	2	41.0256
2380	0	52.5
2380	1	6.25
2380	2	41.25
2381	0	53.1646
2381	1	6.32911
2381	2	40.5063
2382	0	52.5
2382	1	6.25
2382	2	41.25
2383	0	51.8519
2383	1	6.17284
2383	2	41.9753
2384	0	51.2195
2384	1	6.09756
2384	2	42.6829
2385	0	51.8072
2385	1	6.0241
2385	2	42.1687
2386	0	51.8072
2386	1	6.0241
2386	2	42.1687
2387	0	51.7647
2387	1	5.88235
2387	2	42.3529
2388	0	53.012
2388	1	6.0241
2388	2	40.9639
2389	0	53.012
2389	1	6.0241
2389	2	40.9639
2390	0	54.321
2390	1	3.7037
2390	2	41.9753
2391	0	54.4304
2391	1	2.53165
2391	2	43.038
2392	0	55.1282
2392	1	3.84615
2392	2	41.0256
2393	0	55.6962
2393	1	3.79747
2393	2	40.5063
2394	0	57.1429
2394	1	3.8961
2394	2	38.961
2395	0	57.6923
2395	1	3.84615
2395	2	38.4615
2396	0	56
2396	1	4
2396	2	40
2397	0	54.6667
2397	1	4
2397	2	41.3333
2398	0	54.5455
2398	1	3.8961
2398	2	41.5584
2399	0	54.4304
2399	1	5.06329
2399	2	40.5063
2400	0	53.1646
2400	1	5.06329
2400	2	41.7722
2401	0	51.8987
2401	1	5.06329
2401	2	43.038
2402	0	54.0541
2402	1	5.40541
2402	2	40.5405
2403	0	54.1667
2403	1	5.55556
2403	2	40.2778
2404	0	52.8571
2404	1	5.71429
2404	2	41.4286
2405	0	51.3889
2405	1	6.94444
2405	2	41.6667
2406	0	51.3514
2406	1	6.75676
2406	2	41.8919
2407	0	52
2407	1	6.66667
2407	2	41.3333
2408	0	53.3333
2408	1	5.33333
2408	2	41.3333
2409	0	52
2409	1	6.66667
2409	2	41.3333
2410	0	52
2410	1	5.33333
2410	2	42.6667
2411	0	52
2411	1	6.66667
2411	2	41.3333
2412	0	51.2821
2412	1	7.69231
2412	2	41.0256
2413	0	51.8987
2413	1	6.32911
2413	2	41.7722
2414	0	53.1646
2414	1	5.06329
2414	2	41.7722
2415	0	53.0864
2415	1	4.93827
2415	2	41.9753
2416	0	53.6585
2416	1	4.87805
2416	2	41.4634
2417	0	54.2169
2417	1	6.0241
2417	2	39.759
2418	0	54.7619
2418	1	4.7619
2418	2	40.4762
2419	0	55.4217
2419	1	4.81928
2419	2	39.759
2420	0	55.2941
2420	1	5.88235
2420	2	38.8235
2421	0	54.2169
2421	1	4.81928
2421	2	40.9639
2422	0	53.012
2422	1	4.81928
2422	2	42.1687
2423	0	53.0864
2423	1	6.17284
2423	2	40.7407
2424	0	55
2424	1	5
2424	2	40
2425	0	55.6962
2425	1	3.79747
2425	2	40.5063
2426	0	55.6962
2426	1	3.79747
2426	2	40.5063
2427	0	54.878
2427	1	4.87805
2427	2	40.2439
2428	0	54.321
2428	1	4.93827
2428	2	40.7407
2429	0	55
2429	1	6.25
2429	2	38.75
2430	0	54.321
2430	1	7.40741
2430	2	38.2716
2431	0	53.75
2431	1	7.5
2431	2	38.75
2432	0	54.321
2432	1	6.17284
2432	2	39.5062
2433	0	56.25
2433	1	5
2433	2	38.75
2434	0	57.6923
2434	1	3.84615
2434	2	38.4615
2435	0	55.1282
2435	1	5.12821
2435	2	39.7436
2436	0	53.8462
2436	1	5.12821
2436	2	41.0256
2437	0	54.5455
2437	1	5.19481
2437	2	40.2597
2438	0	56
2438	1	4
2438	2	40
2439	0	55.8442
2439	1	3.8961
2439	2	40.2597
2440	0	56.4103
2440	1	5.12821
2440	2	38.4615
2441	0	55.1282
2441	1	6.41026
2441	2	38.4615
2442	0	55.1282
2442	1	6.41026
2442	2	38.4615
2443	0	53.8462
2443	1	7.69231
2443	2	38.4615
2444	0	55.2632
2444	1	7.89474
2444	2	36.8421
2445	0	55.2632
2445	1	6.57895
2445	2	38.1579
2446	0	55.8442
2446	1	6.49351
2446	2	37.6623
2447	0	54.5455
2447	1	7.79221
2447	2	37.6623
2448	0	53.2468
2448	1	7.79221
2448	2	38.961
2449	0	54.7945
2449	1	6.84932
2449	2	38.3562
2450	0	56.9444
2450	1	5.55556
2450	2	37.5
2451	0	56
2451	1	6.66667
2451	2	37.3333
2452	0	55.1282
2452	1	7.69231
2452	2	37.1795
2453	0	55.2632
2453	1	6.57895
2453	2	38.1579
2454	0	52
2454	1	8
2454	2	40
2455	0	52
2455	1	6.66667
2455	2	41.3333
2456	0	53.3333
2456	1	5.33333
2456	2	41.3333
2457	0	54.0541
2457	1	6.75676
2457	2	39.1892
2458	0	54.6667
2458	1	5.33333
2458	2	40
2459	0	53.3333
2459	1	5.33333
2459	2	41.3333
2460	0	52.6316
2460	1	6.57895
2460	2	40.7895
2461	0	51.8987
2461	1	7.59494
2461	2	40.5063
2462	0	51.25
2462	1	8.75
2462	2	40
2463	0	50.6329
2463	1	7.59494
2463	2	41.7722
2464	0	51.9481
2464	1	5.19481
2464	2	42.8571
2465	0	50.6849
2465	1	4.10959
2465	2	45.2055
2466	0	50.6667
2466	1	4
2466	2	45.3333
2467	0	50.6494
2467	1	3.8961
2467	2	45.4545
2468	0	53.3333
2468	1	1.33333
2468	2	45.3333
2469	0	51.9481
2469	1	2.5974
2469	2	45.4545
2470	0	53.2468
2470	1	2.5974
2470	2	44.1558
2471	0	52.6316
2471	1	2.63158
2471	2	44.7368
2472	0	53.2468
2472	1	3.8961
2472	2	42.8571
2473	0	54.5455
2473	1	5.19481
2473	2	40.2597
2474	0	55.1282
2474	1	5.12821
2474	2	39.7436
2475	0	55
2475	1	5
2475	2	40
2476	0	53.6585
2476	1	6.09756
2476	2	40.2439
2477	0	53.6585
2477	1	4.87805
2477	2	41.4634
2478	0	53.75
2478	1	6.25
2478	2	40
2479	0	53.8462
2479	1	7.69231
2479	2	38.4615
2480	0	53.1646
2480	1	7.59494
2480	2	39.2405
2481	0	53.75
2481	1	7.5
2481	2	38.75
2482	0	53.8462
2482	1	7.69231
2482	2	38.4615
2483	0	52.5
2483	1	8.75
2483	2	38.75
2484	0	53.1646
2484	1	6.32911
2484	2	40.5063
2485	0	51.2821
2485	1	7.69231
2485	2	41.0256
2486	0	50.6329
2486	1	7.59494
2486	2	41.7722
2487	0	51.8987
2487	1	5.06329
2487	2	43.038
2488	0	53.8462
2488	1	3.84615
2488	2	42.3077
2489	0	53.2468
2489	1	5.19481
2489	2	41.5584
2490	0	52.5
2490	1	6.25
2490	2	41.25
2491	0	50
2491	1	7.5
2491	2	42.5
2492	0	51.25
2492	1	7.5
2492	2	41.25
2493	0	50.6173
2493	1	7.40741
2493	2	41.9753
2494	0	51.2195
2494	1	7.31707
2494	2	41.4634
2495	0	51.25
2495	1	6.25
2495	2	42.5
2496	0	52.5
2496	1	7.5
2496	2	40
2497	0	52.5
2497	1	7.5
2497	2	40
2498	0	53.75
2498	1	6.25
2498	2	40
2499	0	51.25
2499	1	7.5
2499	2	41.25
2500	0	50.6329
2500	1	7.59494
2500	2	41.7722
2501	0	51.25
2501	1	7.5
2501	2	41.25
2502	0	51.8987
2502	1	5.06329
2502	2	43.038
2503	0	51.2821
2503	1	5.12821
2503	2	43.5897
2504	0	52.6316
2504	1	2.63158
2504	2	44.7368
2505	0	52.6316
2505	1	3.94737
2505	2	43.4211
2506	0	51.2821
2506	1	5.12821
2506	2	43.5897
2507	0	50
2507	1	5.26316
2507	2	44.7368
2508	0	48.7179
2508	1	6.41026
2508	2	44.8718
2509	0	49.3151
2509	1	6.84932
2509	2	43.8356
2510	0	50
2510	1	4.54545
2510	2	45.4545
2511	0	50
2511	1	4.41176
2511	2	45.5882
2512	0	51.4706
2512	1	4.41176
2512	2	44.1176
2513	0	51.4706
2513	1	5.88235
2513	2	42.6471
2514	0	52.1739
2514	1	7.24638
2514	2	40.5797
2515	0	54.4118
2515	1	5.88235
2515	2	39.7059
2516	0	52.9412
2516	1	5.88235
2516	2	41.1765
2517	0	52.2388
2517	1	5.97015
2517	2	41.791
2518	0	50.7246
2518	1	7.24638
2518	2	42.029
2519	0	51.4286
2519	1	7.14286
2519	2	41.4286
2520	0	52.8571
2520	1	7.14286
2520	2	40
2521	0	55.0725
2521	1	5.7971
2521	2	39.1304
2522	0	54.9296
2522	1	7.04225
2522	2	38.0282
2523	0	54.9296
2523	1	5.6338
2523	2	39.4366
2524	0	55.5556
2524	1	5.55556
2524	2	38.8889
2525	0	52.1127
2525	1	7.04225
2525	2	40.8451
2526	0	52.7778
2526	1	6.94444
2526	2	40.2778
2527	0	52.7778
2527	1	6.94444
2527	2	40.2778
2528	0	53.5211
2528	1	5.6338
2528	2	40.8451
2529	0	52.0548
2529	1	6.84932
2529	2	41.0959
2530	0	51.3158
2530	1	7.89474
2530	2	40.7895
2531	0	51.3158
2531	1	6.57895
2531	2	42.1053
2532	0	52.6316
2532	1	6.57895
2532	2	40.7895
2533	0	53.2468
2533	1	5.19481
2533	2	41.5584
2534	0	51.9481
2534	1	6.49351
2534	2	41.5584
2535	0	51.8987
2535	1	6.32911
2535	2	41.7722
2536	0	51.25
2536	1	6.25
2536	2	42.5
2537	0	51.2195
2537	1	6.09756
2537	2	42.6829
2538	0	52.439
2538	1	7.31707
2538	2	40.2439
2539	0	51.8072
2539	1	7.22892
2539	2	40.9639
2540	0	51.1905
2540	1	7.14286
2540	2	41.6667
2541	0	51.8072
2541	1	8.43373
2541	2	39.759
2542	0	52.381
2542	1	9.52381
2542	2	38.0952
2543	0	52.9412
2543	1	9.41176
2543	2	37.6471
2544	0	54.2169
2544	1	9.63855
2544	2	36.1446
2545	0	55.4217
2545	1	8.43373
2545	2	36.1446
2546	0	56.0976
2546	1	6.09756
2546	2	37.8049
2547	0	55.4217
2547	1	6.0241
2547	2	38.5542
2548	0	55.9524
2548	1	7.14286
2548	2	36.9048
2549	0	57.3171
2549	1	6.09756
2549	2	36.5854
2550	0	58.75
2550	1	5
2550	2	36.25
2551	0	58.4416
2551	1	5.19481
2551	2	36.3636
2552	0	58.2278
2552	1	5.06329
2552	2	36.7089
2553	0	56.962
2553	1	5.06329
2553	2	37.9747
2554	0	57.1429
2554	1	3.8961
2554	2	38.961
2555	0	55.1282
2555	1	5.12821
2555	2	39.7436
2556	0	56.4103
2556	1	5.12821
2556	2	38.4615
2557	0	56.5789
2557	1	5.26316
2557	2	38.1579
2558	0	55.4054
2558	1	4.05405
2558	2	40.5405
2559	0	54.6667
2559	1	5.33333
2559	2	40
2560	0	53.9474
2560	1	6.57895
2560	2	39.4737
